date,time,group,% change
2026-09-08,15:29,UTIAMC,0.0222
2026-09-08,15:29,UTLSOLAR,13.7629
2026-09-08,15:29,UTTAMSUGAR,28.491
2026-09-08,15:29,V2RETAIL,-0.7662
2026-09-08,15:29,VADILALIND,11.763
2026-09-08,15:29,VALIANTLAB,89.0509
2026-09-08,15:29,VALIANTORG,30.9119
2026-09-08,15:29,VAML,1.0414
2026-09-08,15:29,VARROC,28.9586
2026-09-08,15:29,VEDL,4.8776
2026-09-08,15:29,VEEDOL,4.5291
2026-09-08,15:29,VELJAN,5.2925
2026-09-08,15:29,VENKEYS,13.5473
2026-09-08,15:29,VENUSPIPES,17.3649
2026-09-08,15:29,VENUSREM,6.1736
2026-09-08,15:29,VERANDA,1.7399
2026-09-08,15:29,VGUARD,12.9341
2026-09-08,15:29,VHL,4.763
2026-09-08,15:29,VIDHIING,13.9728
2026-09-08,15:29,VIDYAWIRES,-0.6357
2026-09-08,15:29,VIJAYA,10.5879
2026-09-08,15:29,VIMTALABS,3.9621
2026-09-08,15:29,VINATIORGA,3.6052
2026-09-08,15:29,VINCOFE,8.7306
2026-09-08,15:29,VINDHYATEL,49.5557
2026-09-08,15:29,VIPIND,6.3918
2026-09-08,15:29,VISAKAIND,12.9138
2026-09-08,15:29,VISHNU,17.9349
2026-09-08,15:29,VISL,15.1135
2026-09-08,15:29,VIYASH,3.3537
2026-09-08,15:29,VMART,15.4729
2026-09-08,15:29,VOEPL,14.7599
2026-09-08,15:29,VOGL,7.2265
2026-09-08,15:29,VOLTAMP,22.3358
2026-09-08,15:29,VRLLOG,12.92
2026-09-08,15:29,VSSL,20.1078
2026-09-08,15:29,WABAG,6.0625
2026-09-08,15:29,WAKEFIT,21.295
2026-09-08,15:29,WELCORP,58.2071
2026-09-08,15:29,WELENT,32.9183
2026-09-08,15:29,WELINV,20.1253
2026-09-08,15:29,WELSPLSOL,8.947
2026-09-08,15:29,WELSPUNLIV,29.7323
2026-09-08,15:29,WENDT,1.4398
2026-09-08,15:29,WESTLIFE,15.3063
2026-09-08,15:29,WHEELS,48.6416
2026-09-08,15:29,WHIRLPOOL,3.1522
2026-09-08,15:29,WINDLAS,34.9941
2026-09-08,15:29,WINDMACHIN,10.3847
2026-09-08,15:29,WOCKPHARMA,17.6657
2026-09-08,15:29,WONDERLA,12.305
2026-09-08,15:29,WPIL,-1.4146
2026-09-08,15:29,WSTCSTPAPR,19.4459
2026-09-08,15:29,XPROINDIA,0.8491
2026-09-08,15:29,YASHO,27.6844
2026-09-08,15:29,YATHARTH,16.3019
2026-09-08,15:29,YATRA,5.8692
2026-09-08,15:29,YESBANK,-1.2714
2026-09-08,15:29,YUKEN,45.0043
2026-09-08,15:29,ZENTEC,11.2398
2026-09-08,15:29,ZFCVINDIA,5.9111
2026-09-08,15:29,ZFSTEERING,-0.5047
2026-09-08,15:29,ZIMLAB,11.6396
2026-09-08,15:29,ZUARI,1.0103
2026-09-08,15:29,ZUARIIND,11.3132
2026-09-08,15:29,ZYDUSLIFE,4.2122
2026-09-08,15:29,ZYDUSWELL,1.5834
2026-09-09,15:29,20MICRONS,8.4013
2026-09-09,15:29,3BBLACKBIO,16.146
2026-09-09,15:29,63MOONS,11.1247
2026-09-09,15:29,AARTIDRUGS,2.9666
2026-09-09,15:29,AARTIIND,2.2039
2026-09-09,15:29,AARTIPHARM,21.4803
2026-09-09,15:29,ABB,1.2448
2026-09-09,15:29,ABCAPITAL,0.6036
2026-09-09,15:29,ABSLAMC,4.8157
2026-09-09,15:29,ACE,7.2006
2026-09-09,15:29,ACMESOLAR,9.5323
2026-09-09,15:29,ACUTAAS,-1.9479
2026-09-09,15:29,ADANIENT,2.6517
2026-09-09,15:29,ADANIPORTS,3.2157
2026-09-09,15:29,ADANIPOWER,2.5678
2026-09-09,15:29,ADOR,14.3881
2026-09-09,15:29,AEGISLOG,4.7404
2026-09-09,15:29,AEGISVOPAK,0.7583
2026-09-09,15:29,AEQUS,0.6241
2026-09-09,15:29,AEROENTER,17.0378
2026-09-09,15:29,AEROFLEX,24.534
2026-09-09,15:29,AETHER,8.0633
2026-09-09,15:29,AFCONS,-3.0416
2026-09-09,15:29,AFSL,0.1045
2026-09-09,15:29,AGARWALEYE,5.0941
2026-09-09,15:29,AGI,11.984
2026-09-09,15:29,AJANTPHARM,4.0601
2026-09-09,15:29,AJAXENGG,0.2428
2026-09-09,15:29,AKCAPIT,-0.9834
2026-09-09,15:29,AKUMS,11.5191
2026-09-09,15:29,ALEMBICLTD,18.4648
2026-09-09,15:29,ALICON,8.263
2026-09-09,15:29,ALIVUS,25.0536
2026-09-09,15:29,ALKYLAMINE,6.9939
2026-09-09,15:29,AMANTA,26.9515
2026-09-09,15:29,AMBER,-2.7187
2026-09-09,15:29,AMRUTANJAN,-2.4768
2026-09-09,15:29,ANANDRATHI,7.1548
2026-09-09,15:29,ANANTRAJ,0.0326
2026-09-09,15:29,ANDHRAPAP,9.4006
2026-09-09,15:29,ANDHRSUGAR,16.5494
2026-09-09,15:29,ANGELONE,-1.1405
2026-09-09,15:29,ANTELOPUS,47.8101
2026-09-09,15:29,ANTHEM,19.3608
2026-09-09,15:29,ANUHPHR,22.2391
2026-09-09,15:29,ANURAS,1.2516
2026-09-09,15:29,APARINDS,26.1149
2026-09-09,15:29,APEX,0.5549
2026-09-09,15:29,APLAPOLLO,15.9482
2026-09-09,15:29,APLLTD,0.6712
2026-09-09,15:29,APOLLO,10.2715
2026-09-09,15:29,APOLLOHOSP,0.3581
2026-09-09,15:29,APOLLOPIPE,15.4623
2026-09-09,15:29,APOLLOTYRE,-0.4362
2026-09-09,15:29,APTECHT,-2.762
2026-09-09,15:29,ARFIN,1.8355
2026-09-09,15:29,ARIES,41.4666
2026-09-09,15:29,ARIHANTCAP,0.6005
2026-09-09,15:29,ARIS,-0.56
2026-09-09,15:29,ARMANFIN,6.5429
2026-09-09,15:29,ARROWGREEN,12.347
2026-09-09,15:29,ARSSBL,-1.3369
2026-09-09,15:29,ARTEMISMED,18.6537
2026-09-09,15:29,ARVIND,10.3315
2026-09-09,15:29,ARVINDFASN,-0.6349
2026-09-09,15:29,ARVSMART,0.9591
2026-09-09,15:29,ASAHIINDIA,10.2418
2026-09-09,15:29,ASHOKLEY,5.723
2026-09-09,15:29,ASIANENE,37.7138
2026-09-09,15:29,ASIANHOTNR,29.2539
2026-09-09,15:29,ASKAUTOLTD,20.8691
2026-09-09,15:29,ASTEC,18.4159
2026-09-09,15:29,ASTRAL,-0.1016
2026-09-09,15:29,ATHERENERG,26.7956
2026-09-09,15:29,ATL,6.413
2026-09-09,15:29,ATLANTAELE,19.4173
2026-09-09,15:29,AUBANK,1.7461
2026-09-09,15:29,AUROPHARMA,6.802
2026-09-09,15:29,AURUM,1.3674
2026-09-09,15:29,AVADHSUGAR,58.8065
2026-09-09,15:29,AVALON,36.7436
2026-09-09,15:29,AVANTEL,-0.5141
2026-09-09,15:29,AVL,-0.5109
2026-09-09,15:29,AVTNPL,32.0663
2026-09-09,15:29,AWL,-1.2585
2026-09-09,15:29,AXISBANK,0.2509
2026-09-09,15:29,AXISCADES,19.7995
2026-09-09,15:29,AYE,7.69
2026-09-09,15:29,AYMSYNTEX,29.7408
2026-09-09,15:29,AZAD,17.1092
2026-09-09,15:29,BAFNAPH,19.3463
2026-09-09,15:29,BAJAJ-AUTO,3.9866
2026-09-09,15:29,BAJAJCON,-2.8052
2026-09-09,15:29,BAJAJELEC,2.7984
2026-09-09,15:29,BAJAJFINSV,0.1351
2026-09-09,15:29,BAJAJHCARE,2.362
2026-09-09,15:29,BAJAJHIND,26.182
2026-09-09,15:29,BAJAJHLDNG,1.1782
2026-09-09,15:29,BAJEL,3.5525
2026-09-09,15:29,BAJFINANCE,-1.4321
2026-09-09,15:29,BALAJITELE,10.4043
2026-09-09,15:29,BALAMINES,3.8699
2026-09-09,15:29,BALKRISIND,6.096
2026-09-09,15:29,BALMLAWRIE,-1.9652
2026-09-09,15:29,BALRAMCHIN,15.4626
2026-09-09,15:29,BALUFORGE,22.717
2026-09-09,15:29,BANARISUG,5.0378
2026-09-09,15:29,BANCOINDIA,1.1627
2026-09-09,15:29,BANDHANBNK,-1.0831
2026-09-09,15:29,BANKINDIA,2.4773
2026-09-09,15:29,BASF,0.1417
2026-09-09,15:29,BBOX,3.0311
2026-09-09,15:29,BBTC,-3.2908
2026-09-09,15:29,BCLIND,2.3947
2026-09-09,15:29,BECTORFOOD,11.9099
2026-09-09,15:29,BEEKAY,6.5641
2026-09-09,15:29,BEL,4.7607
2026-09-09,15:29,BELRISE,-0.8374
2026-09-09,15:29,BEML,17.7613
2026-09-09,15:29,BENGALASM,-1.3317
2026-09-09,15:29,BEPL,16.6157
2026-09-09,15:29,BFINVEST,-0.3987
2026-09-09,15:29,BHAGCHEM,-1.6851
2026-09-09,15:29,BHAGERIA,54.6909
2026-09-09,15:29,BHAGYANGR,6.452
2026-09-09,15:29,BHARATCOAL,-1.4006
2026-09-09,15:29,BHARATSE,5.8403
2026-09-09,15:29,BHEL,7.0468
2026-09-09,15:29,BIL,47.8093
2026-09-09,15:29,BIRLACABLE,79.9728
2026-09-09,15:29,BIRLANU,2.0293
2026-09-09,15:29,BLACKBUCK,10.7917
2026-09-09,15:29,BLACKROSE,1.0555
2026-09-09,15:29,BLIL,2.8421
2026-09-09,15:29,BLISSGVS,51.9408
2026-09-09,15:29,BLKASHYAP,2.5921
2026-09-09,15:29,BLS,-2.253
2026-09-09,15:29,BLSE,7.2923
2026-09-09,15:29,BLUEDART,-2.7852
2026-09-09,15:29,BLUESTONE,13.5216
2026-09-09,15:29,BLUSPRING,14.3809
2026-09-09,15:29,BODALCHEM,144.4429
2026-09-09,15:29,BOROLTD,10.1691
2026-09-09,15:29,BOSCH-HCIL,35.1169
2026-09-09,15:29,BOSCHLTD,19.5665
2026-09-09,15:29,BRIGADE,17.4834
2026-09-09,15:29,BSHSL,3.1968
2026-09-09,15:29,BUILDPRO,5.8934
2026-09-09,15:29,CANBK,-0.5131
2026-09-09,15:29,CANHLIFE,1.6386
2026-09-09,15:29,CANTABIL,0.2898
2026-09-09,15:29,CAPLIPOINT,4.2056
2026-09-09,15:29,CARBORUNIV,3.608
2026-09-09,15:29,CARERATING,2.0715
2026-09-09,15:29,CARTRADE,6.002
2026-09-09,15:29,CARYSIL,0.1612
2026-09-09,15:29,CASTROLIND,2.2763
2026-09-09,15:29,CDSL,1.3778
2026-09-09,15:29,CEIGALL,12.8467
2026-09-09,15:29,CELLO,-2.2312
2026-09-09,15:29,CENTRALBK,-1.9558
2026-09-09,15:29,CENTUM,18.7788
2026-09-09,15:29,CGCL,20.2384
2026-09-09,15:29,CGPOWER,11.748
2026-09-09,15:29,CHALET,6.3344
2026-09-09,15:29,CHEMBONDCH,10.045
2026-09-09,15:29,CHEMCON,24.9645
2026-09-09,15:29,CHEMFAB,-1.3722
2026-09-09,15:29,CHENNPETRO,32.3435
2026-09-09,15:29,CHEVIOT,1.5425
2026-09-09,15:29,CHOLAFIN,1.4477
2026-09-09,15:29,CHOLAHLDNG,0.85
2026-09-09,15:29,CIFL,-1.3725
2026-09-09,15:29,CLEAN,11.9897
2026-09-09,15:29,CLEANMAX,5.2251
2026-09-09,15:29,CLSEL,9.5084
2026-09-09,15:29,CMRGREEN,0.9947
2026-09-09,15:29,COALINDIA,5.1091
2026-09-09,15:29,COCHINSHIP,10.8578
2026-09-09,15:29,COFFEEDAY,8.2626
2026-09-09,15:29,COFORGE,7.5864
2026-09-09,15:29,COHANCE,2.7939
2026-09-09,15:29,COMSYN,44.8394
2026-09-09,15:29,CONCOR,-3.0142
2026-09-09,15:29,CONCORDBIO,10.0797
2026-09-09,15:29,CONFIPET,15.815
2026-09-09,15:29,CONSOFINVT,5.6121
2026-09-09,15:29,CONTROLPR,-0.0255
2026-09-09,15:29,CORONA,4.2612
2026-09-09,15:29,COSMOFIRST,1.9852
2026-09-09,15:29,CPPLUS,9.3752
2026-09-09,15:29,CRAFTSMAN,19.0961
2026-09-09,15:29,CREST,-3.1752
2026-09-09,15:29,CRISIL,5.4375
2026-09-09,15:29,CSLFINANCE,15.3554
2026-09-09,15:29,CUB,1.2278
2026-09-09,15:29,CUPID,19.6475
2026-09-09,15:29,CYIENT,23.938
2026-09-09,15:29,CYIENTDLM,38.7092
2026-09-09,15:29,DALMIASUG,21.085
2026-09-09,15:29,DATAPATTNS,10.0663
2026-09-09,15:29,DBOL,22.6417
2026-09-09,15:29,DCBBANK,18.4566
2026-09-09,15:29,DCW,2.2949
2026-09-09,15:29,DDEVPLSTIK,-2.8713
2026-09-09,15:29,DECCANCE,2.7528
2026-09-09,15:29,DECNGOLD,14.2322
2026-09-09,15:29,DEEDEV,2.2348
2026-09-09,15:29,DEEPAKNTR,-1.9527
2026-09-09,15:29,DEEPINDS,45.9987
2026-09-09,15:29,DEN,-1.3416
2026-09-09,15:29,DEVYANI,15.8922
2026-09-09,15:29,DHAMPURSUG,24.367
2026-09-09,15:29,DHARMAJ,1.8278
2026-09-09,15:29,DHUNINV,15.8297
2026-09-09,15:29,DIACABS,-0.7853
2026-09-09,15:29,DIAMONDYD,-0.2663
2026-09-09,15:29,DICIND,20.2375
2026-09-09,15:29,DIFFNKG,13.4999
2026-09-09,15:29,DISAQ,-2.7236
2026-09-09,15:29,DIVGIITTS,19.7064
2026-09-09,15:29,DIVISLAB,21.8832
2026-09-09,15:29,DIXON,-3.0123
2026-09-09,15:29,DLF,-2.2604
2026-09-09,15:29,DLINKINDIA,-2.7325
2026-09-09,15:29,DMART,-2.9391
2026-09-09,15:29,DMCC,8.2225
2026-09-09,15:29,DODLA,3.4421
2026-09-09,15:29,DOLATALGO,0.7844
2026-09-09,15:29,DOLLAR,6.4925
2026-09-09,15:29,DOLPHIN,82.5936
2026-09-09,15:29,DPABHUSHAN,-0.3529
2026-09-09,15:29,DRAGARWQ,4.6939
2026-09-09,15:29,DRREDDY,0.2364
2026-09-09,15:29,DVL,21.7684
2026-09-09,15:29,DWARKESH,22.9474
2026-09-09,15:29,DYCL,15.8924
2026-09-09,15:29,DYNAMATECH,12.5254
2026-09-09,15:29,E2E,23.0034
2026-09-09,15:29,EBGNG,20.5709
2026-09-09,15:29,ECLERX,-1.4961
2026-09-09,15:29,EDELWEISS,15.0991
2026-09-09,15:29,EICHERMOT,-0.5721
2026-09-09,15:29,EIDPARRY,-2.8502
2026-09-09,15:29,EIMCOELECO,23.9871
2026-09-09,15:29,ELANTAS,42.5073
2026-09-09,15:29,ELDEHSG,-1.6863
2026-09-09,15:29,ELECON,-1.0266
2026-09-09,15:29,ELECTCAST,8.712
2026-09-09,15:29,ELGIEQUIP,7.2251
2026-09-09,15:29,ELPROINTL,-1.1866
2026-09-09,15:29,EMAMIPAP,9.5699
2026-09-09,15:29,EMCURE,0.5621
2026-09-09,15:29,EMIL,37.8907
2026-09-09,15:29,EMKAY,4.1104
2026-09-09,15:29,EMMVEE,3.8522
2026-09-09,15:29,EMSLIMITED,-2.6004
2026-09-09,15:29,EMUDHRA,12.566
2026-09-09,15:29,ENDURANCE,-0.9916
2026-09-09,15:29,ENGINERSIN,21.0764
2026-09-09,15:29,ENRIN,0.41
2026-09-09,15:29,ENTERO,49.5909
2026-09-09,15:29,EPIGRAL,3.2467
2026-09-09,15:29,EPL,5.2295
2026-09-09,15:29,EQUITASBNK,-0.588
2026-09-09,15:29,ESABINDIA,6.2702
2026-09-09,15:29,ESAFSFB,9.1371
2026-09-09,15:29,ESCORTS,-0.9149
2026-09-09,15:29,ESTER,2.3271
2026-09-09,15:29,ETERNAL,2.8223
2026-09-09,15:29,ETHOSLTD,7.1624
2026-09-09,15:29,EVEREADY,0.8224
2026-09-09,15:29,EXCELINDUS,-0.1967
2026-09-09,15:29,EXCELSOFT,-3.3158
2026-09-09,15:29,EXICOM,13.2225
2026-09-09,15:29,FABTECH,-1.2837
2026-09-09,15:29,FCL,48.4879
2026-09-09,15:29,FEDDERSHOL,10.7559
2026-09-09,15:29,FEDFINA,1.2124
2026-09-09,15:29,FILATEX,5.7383
2026-09-09,15:29,FINCABLES,37.415
2026-09-09,15:29,FINEORG,7.3947
2026-09-09,15:29,FINKURVE,8.8785
2026-09-09,15:29,FISCHER,-2.7405
2026-09-09,15:29,FLUOROCHEM,3.769
2026-09-09,15:29,FORCEMOT,0.1211
2026-09-09,15:29,FOSECOIND,21.9904
2026-09-09,15:29,FRACTAL,-1.1127
2026-09-09,15:29,GAEL,1.2659
2026-09-09,15:29,GAIL,-0.1256
2026-09-09,15:29,GALAPREC,-2.4751
2026-09-09,15:29,GALAXYSURF,16.7449
2026-09-09,15:29,GANDHAR,14.5017
2026-09-09,15:29,GANDHITUBE,2.7435
2026-09-09,15:29,GANESHBE,4.9361
2026-09-09,15:29,GANESHCP,0.2333
2026-09-09,15:29,GANESHHOU,-1.3077
2026-09-09,15:29,GARFIBRES,11.5967
2026-09-09,15:29,GARUDA,6.4471
2026-09-09,15:29,GAYAPROJ,17.495
2026-09-09,15:29,GCSL,16.2193
2026-09-09,15:29,GEECEE,6.5739
2026-09-09,15:29,GENESYS,-0.9711
2026-09-09,15:29,GENUSPOWER,4.9107
2026-09-09,15:29,GEOJITFSL,6.2881
2026-09-09,15:29,GESHIP,1.6561
2026-09-09,15:29,GFLLIMITED,22.2033
2026-09-09,15:29,GHCL,-2.9261
2026-09-09,15:29,GHCLTEXTIL,11.8297
2026-09-09,15:29,GICRE,-2.5212
2026-09-09,15:29,GIPCL,23.6028
2026-09-09,15:29,GKSL,38.4894
2026-09-09,15:29,GLAND,18.9684
2026-09-09,15:29,GLAXO,10.0442
2026-09-09,15:29,GLENMARK,7.6624
2026-09-09,15:29,GLOBAL,23.241
2026-09-09,15:29,GLOBUSSPR,-3.096
2026-09-09,15:29,GMBREW,1.6842
2026-09-09,15:29,GMDCLTD,0.0522
2026-09-09,15:29,GMMPFAUDLR,62.4339
2026-09-09,15:29,GMRP&UI,-2.0758
2026-09-09,15:29,GNA,1.3906
2026-09-09,15:29,GNFC,9.4268
2026-09-09,15:29,GNRL,15.0348
2026-09-09,15:29,GOCLCORP,12.7301
2026-09-09,15:29,GOCOLORS,0.8824
2026-09-09,15:29,GODIGIT,0.0593
2026-09-09,15:29,GODREJAGRO,20.398
2026-09-09,15:29,GOKULAGRO,3.2975
2026-09-09,15:29,GOPAL,-0.927
2026-09-09,15:29,GPIL,0.4925
2026-09-09,15:29,GPPL,5.5999
2026-09-09,15:29,GPTHEALTH,-2.7274
2026-09-09,15:29,GRANDOAK,2.5452
2026-09-09,15:29,GRANULES,5.1019
2026-09-09,15:29,GRAPHITE,26.7007
2026-09-09,15:29,GRASIM,6.0071
2026-09-09,15:29,GRAVITA,5.0272
2026-09-09,15:29,GREENPLY,2.7467
2026-09-09,15:29,GRINFRA,-2.9834
2026-09-09,15:29,GRMOVER,-0.866
2026-09-09,15:29,GROWW,0.4749
2026-09-09,15:29,GRPLTD,2.6434
2026-09-09,15:29,GRWRHITECH,-3.0858
2026-09-09,15:29,GSFC,-0.3797
2026-09-09,15:29,GTPL,-2.4598
2026-09-09,15:29,GUFICBIO,12.1616
2026-09-09,15:29,GUJALKALI,4.2273
2026-09-09,15:29,GUJTHEM,20.6921
2026-09-09,15:29,GULFOILLUB,1.9233
2026-09-09,15:29,GVT&D,13.9311
2026-09-09,15:29,GYFTR,18.898
2026-09-09,15:29,HAL,8.8959
2026-09-09,15:29,HALDYNGL,16.9929
2026-09-09,15:29,HAPPYFORGE,36.0195
2026-09-09,15:29,HARSHA,10.4238
2026-09-09,15:29,HATSUN,35.3997
2026-09-09,15:29,HAWKINCOOK,-0.1878
2026-09-09,15:29,HBLENGINE,3.1142
2026-09-09,15:29,HCC,9.7424
2026-09-09,15:29,HCG,5.6021
2026-09-09,15:29,HDBFS,-0.6841
2026-09-09,15:29,HEALTHX,-1.9479
2026-09-09,15:29,HEIDELBERG,2.9561
2026-09-09,15:29,HERANBA,-2.3085
2026-09-09,15:29,HERITGFOOD,15.6198
2026-09-09,15:29,HEROMOTOCO,1.3381
2026-09-09,15:29,HEXAGON,8.6368
2026-09-09,15:29,HEXATRADEX,-0.5094
2026-09-09,15:29,HFCL,26.7979
2026-09-09,15:29,HIKAL,8.7226
2026-09-09,15:29,HINDALCO,6.6965
2026-09-09,15:29,HINDCOPPER,10.1045
2026-09-09,15:29,HINDOILEXP,24.7245
2026-09-09,15:29,HINDZINC,12.8004
2026-09-09,15:29,HITECHCORP,4.8438
2026-09-09,15:29,HITECHGEAR,3.5467
2026-09-09,15:29,HMT,11.5151
2026-09-09,15:29,HNDFDS,8.3187
2026-09-09,15:29,HOMEFIRST,2.367
2026-09-09,15:29,HONASA,4.8292
2026-09-09,15:29,HTMEDIA,-0.5242
2026-09-09,15:29,HYUNDAI,9.5087
2026-09-09,15:29,ICIL,7.9075
2026-09-09,15:29,ICRA,0.0209
2026-09-09,15:29,IDBI,-3.0663
2026-09-09,15:29,IDFCFIRSTB,1.1527
2026-09-09,15:29,IFCI,24.7686
2026-09-09,15:29,IFGLEXPOR,9.4371
2026-09-09,15:29,IGL,0.0065
2026-09-09,15:29,IGPL,20.2158
2026-09-09,15:29,IIFL,1.6888
2026-09-09,15:29,IIFLCAPS,0.655
2026-09-09,15:29,IKIO,7.445
2026-09-09,15:29,IKS,-1.4897
2026-09-09,15:29,IMAGICAA,18.9236
2026-09-09,15:29,IMPAL,2.3671
2026-09-09,15:29,INDGN,11.9843
2026-09-09,15:29,INDHOTEL,-2.0929
2026-09-09,15:29,INDIANB,3.4976
2026-09-09,15:29,INDIGOPNTS,0.8074
2026-09-09,15:29,INDIQUBE,13.6548
2026-09-09,15:29,INDNIPPON,12.0659
2026-09-09,15:29,INDOAMIN,-0.8725
2026-09-09,15:29,INDOBORAX,32.8523
2026-09-09,15:29,INDOCO,2.7238
2026-09-09,15:29,INDORAMA,61.7768
2026-09-09,15:29,INDOTECH,5.6037
2026-09-09,15:29,INDRAMEDCO,-0.6893
2026-09-09,15:29,INDSWFTLAB,73.7857
2026-09-09,15:29,INDUSINDBK,-0.8199
2026-09-09,15:29,INDUSTOWER,-3.2241
2026-09-09,15:29,INGERRAND,9.5333
2026-09-09,15:29,INNOVACAP,22.7172
2026-09-09,15:29,INNOVISION,-0.6557
2026-09-09,15:29,INOXINDIA,16.1388
2026-09-09,15:29,INOXWIND,1.0313
2026-09-09,15:29,INSECTICID,-0.8822
2026-09-09,15:29,INTERARCH,-2.1612
2026-09-09,15:29,INTLCONV,3.205
2026-09-09,15:29,INVPRECQ,33.4749
2026-09-09,15:29,IOB,-2.3972
2026-09-09,15:29,IOC,-3.2189
2026-09-09,15:29,IOLCP,42.036
2026-09-09,15:29,IONEXCHANG,3.1965
2026-09-09,15:29,IPCALAB,10.6565
2026-09-09,15:29,IRIS,2.2182
2026-09-09,15:29,IRISDOREME,24.2148
2026-09-09,15:29,IRMENERGY,10.2944
2026-09-09,15:29,JAGRAN,-0.3197
2026-09-09,15:29,JAGSNPHARM,2.1215
2026-09-09,15:29,JAIBALAJI,12.3834
2026-09-09,15:29,JAMNAAUTO,-2.3036
2026-09-09,15:29,JASH,4.8933
2026-09-09,15:29,JAYAGROGN,14.5392
2026-09-09,15:29,JAYKAY,5.1603
2026-09-09,15:29,JAYNECOIND,2.8713
2026-09-09,15:29,JGCHEM,23.2591
2026-09-09,15:29,JINDALPOLY,6.0837
2026-09-09,15:29,JINDALSAW,21.0016
2026-09-09,15:29,JINDALSTEL,5.3091
2026-09-09,15:29,JINDRILL,16.5557
2026-09-09,15:29,JINDWORLD,45.283
2026-09-09,15:29,JISLJALEQS,1.2612
2026-09-09,15:29,JKIL,0.457
2026-09-09,15:29,JKPAPER,5.2246
2026-09-09,15:29,JMFINANCIL,2.8152
2026-09-09,15:29,JSL,7.5223
2026-09-09,15:29,JSWDULUX,6.9178
2026-09-09,15:29,JSWENERGY,-1.9974
2026-09-09,15:29,JSWHL,1.6214
2026-09-09,15:29,JSWINFRA,7.8503
2026-09-09,15:29,JSWSTEEL,2.6163
2026-09-09,15:29,JTLIND,19.164
2026-09-09,15:29,JUBLCPL,19.0427
2026-09-09,15:29,JUBLFOOD,8.1459
2026-09-09,15:29,JUBLPHARMA,4.2562
2026-09-09,15:29,JUNIPER,8.2805
2026-09-09,15:29,JYOTICNC,22.6361
2026-09-09,15:29,KABRAEXTRU,69.9218
2026-09-09,15:29,KAJARIACER,2.4386
2026-09-09,15:29,KALYANKJIL,-3.3408
2026-09-09,15:29,KAMATHOTEL,32.9225
2026-09-09,15:29,KAMDHENU,9.8466
2026-09-09,15:29,KANORICHEM,10.6761
2026-09-09,15:29,KANPRPLA,16.751
2026-09-09,15:29,KAPSTON,22.3415
2026-09-09,15:29,KARURVYSYA,0.147
2026-09-09,15:29,KAYA,23.6225
2026-09-09,15:29,KAYNES,-0.6486
2026-09-09,15:29,KCP,-0.6443
2026-09-09,15:29,KDDL,25.1944
2026-09-09,15:29,KENNAMET,65.0567
2026-09-09,15:29,KHAICHEM,10.0104
2026-09-09,15:29,KILITCH,1.2084
2026-09-09,15:29,KINGFA,21.9186
2026-09-09,15:29,KIOCL,3.4316
2026-09-09,15:29,KIRANVYPAR,4.4243
2026-09-09,15:29,KIRIINDUS,34.9381
2026-09-09,15:29,KIRLFER,-1.4656
2026-09-09,15:29,KIRLOSBROS,-0.2426
2026-09-09,15:29,KIRLOSENG,1.7883
2026-09-09,15:29,KKCL,1.0925
2026-09-09,15:29,KLBRENG-B,7.0216
2026-09-09,15:29,KMEW,10.6053
2026-09-09,15:29,KNRCON,1.319
2026-09-09,15:29,KOLTEPATIL,13.5094
2026-09-09,15:29,KOPRAN,22.297
2026-09-09,15:29,KOTAKBANK,6.0994
2026-09-09,15:29,KOTHARIPET,7.2303
2026-09-09,15:29,KOVAI,3.4399
2026-09-09,15:29,KPIL,8.0635
2026-09-09,15:29,KPL,37.3656
2026-09-09,15:29,KPRMILL,7.5248
2026-09-09,15:29,KRBL,24.645
2026-09-09,15:29,KRISHANA,10.5621
2026-09-09,15:29,KRN,32.2268
2026-09-09,15:29,KRONOX,12.06
2026-09-09,15:29,KROSS,10.7598
2026-09-09,15:29,KRSNAA,5.1551
2026-09-09,15:29,KRYSTAL,5.6819
2026-09-09,15:29,KSHINTL,39.5748
2026-09-09,15:29,KSL,2.1831
2026-09-09,15:29,KTKBANK,18.7276
2026-09-09,15:29,KUANTUM,-2.4765
2026-09-09,15:29,KWIL,31.9548
2026-09-09,15:29,LALPATHLAB,1.9761
2026-09-09,15:29,LASERPOWER,-3.2674
2026-09-09,15:29,LAURUSLABS,8.7408
2026-09-09,15:29,LAXMIINDIA,6.6381
2026-09-09,15:29,LENSKART,23.9882
2026-09-09,15:29,LGBBROSLTD,9.7038
2026-09-09,15:29,LGEINDIA,8.5364
2026-09-09,15:29,LICHSGFIN,0.2801
2026-09-09,15:29,LIKHITHA,-0.9564
2026-09-09,15:29,LINCOLN,9.6491
2026-09-09,15:29,LMW,9.5704
2026-09-09,15:29,LOKESHMACH,7.5011
2026-09-09,15:29,LOTUSDEV,4.3426
2026-09-09,15:29,LT,-0.2238
2026-09-09,15:29,LTF,0.4043
2026-09-09,15:29,LTFOODS,19.7966
2026-09-09,15:29,LTM,-0.2419
2026-09-09,15:29,LUMAXIND,20.7775
2026-09-09,15:29,LUMAXTECH,32.5653
2026-09-09,15:29,M&M,-2.2286
2026-09-09,15:29,MACPOWER,32.7209
2026-09-09,15:29,MAGADSUGAR,17.0397
2026-09-09,15:29,MAHABANK,4.7442
2026-09-09,15:29,MAHASTEEL,46.37
2026-09-09,15:29,MAHLOG,-1.8806
2026-09-09,15:29,MAHSCOOTER,3.8829
