date,time,group,changeinpercentage
2026-09-08,15:29,VARDHACRLC,3.2484
2026-09-08,15:29,VARROC,2.7084
2026-09-08,15:29,VASWANI,1.4177
2026-09-08,15:29,VCL,4.6358
2026-09-08,15:29,VEDAVAAG,3.7466
2026-09-08,15:29,VEDL,1.4925
2026-09-08,15:29,VEDPOWER,0.4689
2026-09-08,15:29,VENKEYS,3.6826
2026-09-08,15:29,VENUSPIPES,8.0038
2026-09-08,15:29,VERTOZ,3.6177
2026-09-08,15:29,VESUVIUS,0.5482
2026-09-08,15:29,VIDHIING,2.1347
2026-09-08,15:29,VIDYAWIRES,1.0664
2026-09-08,15:29,VIKRAMSOLR,2.0928
2026-09-08,15:29,VINATIORGA,3.7647
2026-09-08,15:29,VINDHYATEL,1.038
2026-09-08,15:29,VIPCLOTHNG,0.496
2026-09-08,15:29,VIRAT,6.2673
2026-09-08,15:29,VIRTUALG,2.2222
2026-09-08,15:29,VISACHROME,0.5445
2026-09-08,15:29,VISAKAIND,1.0307
2026-09-08,15:29,VISHNU,0.6951
2026-09-08,15:29,VIVIDHA,1.9608
2026-09-08,15:29,VLSFINANCE,0.675
2026-09-08,15:29,VMSTMT,0.5608
2026-09-08,15:29,VOEPL,1.2059
2026-09-08,15:29,VOITHPAPR,1.0369
2026-09-08,15:29,VOLTAMP,2.6927
2026-09-08,15:29,VPRPL,6.0694
2026-09-08,15:29,VSTL,2.2094
2026-09-08,15:29,WELENT,0.8296
2026-09-08,15:29,WELINV,1.9953
2026-09-08,15:29,WENDT,0.9472
2026-09-08,15:29,WESTLIFE,0.9755
2026-09-08,15:29,WHEELS,19.9954
2026-09-08,15:29,WINSOME,1.6194
2026-09-08,15:29,WIPL,2.1092
2026-09-08,15:29,WOCKPHARMA,0.7246
2026-09-08,15:29,WORTHPERI,0.6452
2026-09-08,15:29,XPROINDIA,2.0338
2026-09-08,15:29,YASHO,2.3095
2026-09-08,15:29,YESBANK,0.446
2026-09-08,15:29,YUKEN,1.1685
2026-09-08,15:29,ZENITHSTL,1.1609
2026-09-08,15:29,ZENTEC,1.694
2026-09-08,15:29,ZFCVINDIA,1.0314
2026-09-08,15:29,ZOTA,2.1474
2026-09-08,15:29,ZUARI,0.4893
2026-09-08,15:29,ZYDUSWELL,0.5042
2026-09-09,15:29,21STCENMGM,0.5442
2026-09-09,15:29,3BBLACKBIO,1.4293
2026-09-09,15:29,3IINFOLTD,0.8065
2026-09-09,15:29,AAREYDRUGS,1.9892
2026-09-09,15:29,AARNAV,0.9813
2026-09-09,15:29,AARON,7.5914
2026-09-09,15:29,AARTECH,2.1798
2026-09-09,15:29,AARTIDRUGS,0.4626
2026-09-09,15:29,AASTHA,5.9987
2026-09-09,15:29,ABAN,1.1684
2026-09-09,15:29,ABANSENT,0.7922
2026-09-09,15:29,ABB,0.1963
2026-09-09,15:29,ABCAPITAL,0.7684
2026-09-09,15:29,ABDL,1.6232
2026-09-09,15:29,ABINFRA,0.695
2026-09-09,15:29,ABSLAMC,2.7655
2026-09-09,15:29,ABSLPSE,0.5923
2026-09-09,15:29,ACE,0.5173
2026-09-09,15:29,ACEINTEG,0.9787
2026-09-09,15:29,ACGL,0.82
2026-09-09,15:29,ACL,2.1755
2026-09-09,15:29,ACSTECH,4.9878
2026-09-09,15:29,ACUTAAS,1.8761
2026-09-09,15:29,ADANIENSOL,1.1082
2026-09-09,15:29,ADANIENT,5.1336
2026-09-09,15:29,ADANIGREEN,1.7802
2026-09-09,15:29,ADANIPORTS,3.8012
2026-09-09,15:29,ADANIPOWER,3.119
2026-09-09,15:29,ADFFOODS,1.6441
2026-09-09,15:29,ADOR,0.123
2026-09-09,15:29,ADROITINFO,3.2926
2026-09-09,15:29,ADVENZYMES,0.2175
2026-09-09,15:29,AEGISLOG,5.938
2026-09-09,15:29,AEGISVOPAK,2.4084
2026-09-09,15:29,AEROPLANE,0.0803
2026-09-09,15:29,AGARIND,1.4402
2026-09-09,15:29,AGI,1.5757
2026-09-09,15:29,AGIIL,4.2518
2026-09-09,15:29,AHCL,4.2921
2026-09-09,15:29,AHLEAST,1.2557
2026-09-09,15:29,AHLWEST,0.097
2026-09-09,15:29,AIRAN,2.9738
2026-09-09,15:29,AJOONI,1.7442
2026-09-09,15:29,AKASH,1.4348
2026-09-09,15:29,AKG,7.0193
2026-09-09,15:29,AKSHOPTFBR,4.884
2026-09-09,15:29,AKUMS,0.6109
2026-09-09,15:29,ALANKIT,0.3755
2026-09-09,15:29,ALBERTDAVD,0.7701
2026-09-09,15:29,ALGOQUANT,0.1413
2026-09-09,15:29,ALICON,6.068
2026-09-09,15:29,ALIVUS,2.0481
2026-09-09,15:29,ALLTIME,0.9836
2026-09-09,15:29,ALPA,0.1108
2026-09-09,15:29,ALPHA,0.1478
2026-09-09,15:29,ALPHAETF,0.4867
2026-09-09,15:29,ALPHAGEO,0.5881
2026-09-09,15:29,ALPL30IETF,0.1821
2026-09-09,15:29,AMAGI,1.3191
2026-09-09,15:29,AMANTA,1.9964
2026-09-09,15:29,AMBALALSA,0.9037
2026-09-09,15:29,AMNPLST,0.1013
2026-09-09,15:29,AMRUTANJAN,0.7094
2026-09-09,15:29,ANGELONE,0.3523
2026-09-09,15:29,ANMOL,19.7715
2026-09-09,15:29,ANSALAPI,0.8798
2026-09-09,15:29,ANTELOPUS,6.3913
2026-09-09,15:29,ANUHPHR,1.2666
2026-09-09,15:29,ANUP,1.0953
2026-09-09,15:29,AONESILVER,0.6803
2026-09-09,15:29,AONETMMQ50,0.4831
2026-09-09,15:29,APCL,0.0897
2026-09-09,15:29,APCOTEXIND,0.5391
2026-09-09,15:29,APLLTD,1.1008
2026-09-09,15:29,APOLLO,1.0888
2026-09-09,15:29,APOLLOHOSP,1.4653
2026-09-09,15:29,APOLLOTYRE,2.6124
2026-09-09,15:29,APOLSINHOT,0.9429
2026-09-09,15:29,APTUS,0.5137
2026-09-09,15:29,ARCL,0.8492
2026-09-09,15:29,ARENTERP,4.949
2026-09-09,15:29,ARIES,0.6209
2026-09-09,15:29,ARIS,0.4952
2026-09-09,15:29,ARROWGREEN,0.2872
2026-09-09,15:29,ARSHIYA,1.3699
2026-09-09,15:29,ARTEMISMED,3.5813
2026-09-09,15:29,ARTNIRMAN,0.2722
2026-09-09,15:29,ARVEE,8.5424
2026-09-09,15:29,ARVINDFASN,1.2944
2026-09-09,15:29,ASAHIINDIA,1.3761
2026-09-09,15:29,ASAHISONG,1.1807
2026-09-09,15:29,ASHAPURMIN,0.2275
2026-09-09,15:29,ASHIANA,0.8086
2026-09-09,15:29,ASHIKA,0.6301
2026-09-09,15:29,ASHOKAMET,0.6925
2026-09-09,15:29,ASIANPAINT,0.2982
2026-09-09,15:29,ASIANTILES,0.8593
2026-09-09,15:29,ASKAUTOLTD,2.8026
2026-09-09,15:29,ASMS,0.4335
2026-09-09,15:29,ASTEC,14.8159
2026-09-09,15:29,ASTRON,1.6892
2026-09-09,15:29,ATAM,0.5421
2026-09-09,15:29,ATGL,0.4759
2026-09-09,15:29,ATHERENERG,0.1267
2026-09-09,15:29,AUROPHARMA,0.4078
2026-09-09,15:29,AURUS,3.1381
2026-09-09,15:29,AUSTENG,1.2684
2026-09-09,15:29,AVALON,0.1441
2026-09-09,15:29,AVANTEL,2.6592
2026-09-09,15:29,AVG,4.9707
2026-09-09,15:29,AVL,1.383
2026-09-09,15:29,AVROIND,0.1166
2026-09-09,15:29,AVTNPL,2.2911
2026-09-09,15:29,AWFIS,0.3557
2026-09-09,15:29,AWHCL,2.8435
2026-09-09,15:29,AXISCADES,1.466
2026-09-09,15:29,AXISNIFTY,0.6569
2026-09-09,15:29,AXITA,0.1252
2026-09-09,15:29,AXTEL,6.6528
2026-09-09,15:29,BAJAJCON,1.4297
2026-09-09,15:29,BAJAJHLDNG,0.2897
2026-09-09,15:29,BAJAJINDEF,0.2308
2026-09-09,15:29,BAJAJST,1.3288
2026-09-09,15:29,BAJEL,0.1688
2026-09-09,15:29,BALAJEE,0.1571
2026-09-09,15:29,BALAXI,1.4567
2026-09-09,15:29,BALPHARMA,19.9937
2026-09-09,15:29,BANARBEADS,1.0183
2026-09-09,15:29,BANCOINDIA,1.0902
2026-09-09,15:29,BANG,6.2948
2026-09-09,15:29,BANKINDIA,0.142
2026-09-09,15:29,BASML,0.5315
2026-09-09,15:29,BBL,0.2411
2026-09-09,15:29,BBNPNBETF,2.293
2026-09-09,15:29,BCPL,2.3508
2026-09-09,15:29,BEARDSELL,0.7671
2026-09-09,15:29,BECTORFOOD,5.0792
2026-09-09,15:29,BEDMUTHA,0.3611
2026-09-09,15:29,BELLACASA,2.268
2026-09-09,15:29,BELRISE,0.6031
2026-09-09,15:29,BENARAS,2.6341
2026-09-09,15:29,BGLOBAL,1.2658
2026-09-09,15:29,BHAGCHEM,1.3511
2026-09-09,15:29,BHAGYANGR,4.9994
2026-09-09,15:29,BHARATCOAL,0.8356
2026-09-09,15:29,BHARATRAS,0.6468
2026-09-09,15:29,BHEL,2.736
2026-09-09,15:29,BIL,18.29
2026-09-09,15:29,BIMETAL,6.1224
2026-09-09,15:29,BIOCON,0.6883
2026-09-09,15:29,BIRLACABLE,4.9868
2026-09-09,15:29,BIRLAPREC,3.633
2026-09-09,15:29,BLACKBUCK,1.1597
2026-09-09,15:29,BLEL,1.2637
2026-09-09,15:29,BLUECOAST,1.81
2026-09-09,15:29,BLUESTONE,0.6562
2026-09-09,15:29,BLUSPRING,5.5902
2026-09-09,15:29,BNAGROCHEM,0.253
2026-09-09,15:29,BNALTD,3.9733
2026-09-09,15:29,BOSCHLTD,0.6457
2026-09-09,15:29,BRIGHTBR,0.945
2026-09-09,15:29,BRITANNIA,0.5134
2026-09-09,15:29,BUILDPRO,0.123
2026-09-09,15:29,BUTTERFLY,0.2848
2026-09-09,15:29,BVCL,3.1396
2026-09-09,15:29,BYKE,0.6583
2026-09-09,15:29,CANTABIL,0.8148
2026-09-09,15:29,CAPITALSFB,0.8664
2026-09-09,15:29,CARERATING,0.2034
2026-09-09,15:29,CARYSIL,2.1905
2026-09-09,15:29,CCAVENUE,0.3255
2026-09-09,15:29,CCCL,0.2129
2026-09-09,15:29,CEIGALL,0.4135
2026-09-09,15:29,CENTEXT,2.5713
2026-09-09,15:29,CESC,2.4786
2026-09-09,15:29,CEWATER,4.9813
2026-09-09,15:29,CFEL,19.9938
2026-09-09,15:29,CGCL,0.6094
2026-09-09,15:29,CGPOWER,1.7843
2026-09-09,15:29,CHEMBOND,11.4505
2026-09-09,15:29,CHEMCON,4.9969
2026-09-09,15:29,CHEMFAB,5.3114
2026-09-09,15:29,CHENNPETRO,10.0562
2026-09-09,15:29,CHOICEGOLD,0.0795
2026-09-09,15:29,CHOLAFIN,0.3071
2026-09-09,15:29,CHOLAHLDNG,0.2883
2026-09-09,15:29,CINEVISTA,0.2111
2026-09-09,15:29,CLCIND,3.0539
2026-09-09,15:29,CMLL,0.4026
2026-09-09,15:29,CNXENERGY,0.6304
2026-09-09,15:29,CNXPSE,0.2868
2026-09-09,15:29,COALINDIA,2.558
2026-09-09,15:29,COCHINSHIP,1.8191
2026-09-09,15:29,COMFINTE,0.3273
2026-09-09,15:29,COMMOIETF,0.6384
2026-09-09,15:29,COMPINFO,2.9703
2026-09-09,15:29,COMPUSOFT,0.4563
2026-09-09,15:29,CONCOR,1.5936
2026-09-09,15:29,CONFIPET,9.9042
2026-09-09,15:29,CONS,0.1683
2026-09-09,15:29,CORALFINAC,0.3376
2026-09-09,15:29,COROMANDEL,0.5945
2026-09-09,15:29,CORONA,4.9685
2026-09-09,15:29,CPL,1.5424
2026-09-09,15:29,CPSEETF,0.5943
2026-09-09,15:29,CRAFTSMAN,3.5069
2026-09-09,15:29,CRAVATEX,2.5366
2026-09-09,15:29,CREATIVEYE,0.6568
2026-09-09,15:29,CRIZAC,2.3845
2026-09-09,15:29,CROMPTON,0.4571
2026-09-09,15:29,CROWN,0.4932
2026-09-09,15:29,CRSL,3.937
2026-09-09,15:29,CSLFINANCE,0.6409
2026-09-09,15:29,CTE,1.8674
2026-09-09,15:29,CUBEXTUB,1.4072
2026-09-09,15:29,CUMMINSIND,2.5893
2026-09-09,15:29,CUPID,1.7831
2026-09-09,15:29,CYBERTECH,2.1614
2026-09-09,15:29,DALBHARAT,1.9465
2026-09-09,15:29,DATAMATICS,4.6076
2026-09-09,15:29,DCMSIL,0.9987
2026-09-09,15:29,DCW,1.0283
2026-09-09,15:29,DEEP,3.7402
2026-09-09,15:29,DEEPAKFERT,0.8842
2026-09-09,15:29,DEN,0.1104
2026-09-09,15:29,DENTA,1.2695
2026-09-09,15:29,DGCONTENT,0.7335
2026-09-09,15:29,DHABRIYA,0.2714
2026-09-09,15:29,DHAMPURSUG,1.2139
2026-09-09,15:29,DHARMAJ,0.1668
2026-09-09,15:29,DIAMINESQ,3.3337
2026-09-09,15:29,DJML,7.8207
2026-09-09,15:29,DMART,0.3978
2026-09-09,15:29,DODLA,1.4052
2026-09-09,15:29,DOLLAR,3.1539
2026-09-09,15:29,DPWIRES,0.504
2026-09-09,15:29,DRCSYSTEMS,0.5426
2026-09-09,15:29,DREAMFOLKS,5.2349
2026-09-09,15:29,DSKULKARNI,1.9697
2026-09-09,15:29,DTIL,1.3443
2026-09-09,15:29,DYNAMATECH,0.3539
2026-09-09,15:29,DYNPRO,0.7759
2026-09-09,15:29,EASEMYTRIP,0.505
2026-09-09,15:29,EASTSILK,4.9825
2026-09-09,15:29,EBBETF0433,0.4996
2026-09-09,15:29,EBGNG,1.6011
2026-09-09,15:29,EBIX,0.2023
2026-09-09,15:29,EDUCOMP,1.1111
2026-09-09,15:29,EFCIL,1.603
2026-09-09,15:29,EIEL,5.0255
2026-09-09,15:29,EIFFL,2
2026-09-09,15:29,EKC,0.1551
2026-09-09,15:29,EKI,0.805
2026-09-09,15:29,ELCIDIN,1.4085
2026-09-09,15:29,ELGIRUBCO,6.2585
2026-09-09,15:29,ELLEN,9.9907
2026-09-09,15:29,ELM250,0.3036
2026-09-09,15:29,ELPROINTL,0.4019
2026-09-09,15:29,EMAMILTD,1.4987
2026-09-09,15:29,EMAMIREAL,4.2611
2026-09-09,15:29,EMETAL,1.5152
2026-09-09,15:29,EMPOWER,4.4776
2026-09-09,15:29,EMSLIMITED,1.9556
2026-09-09,15:29,EMUDHRA,0.4714
2026-09-09,15:29,EMULTIMQ,0.2376
2026-09-09,15:29,ENDURANCE,0.7458
2026-09-09,15:29,ENERGY,0.6762
2026-09-09,15:29,ENIL,0.5089
2026-09-09,15:29,ENKEIWHEL,1.5885
2026-09-09,15:29,EPACK,0.4109
2026-09-09,15:29,EPACKPEB,6.0427
2026-09-09,15:29,EQUIPPP,0.1261
2026-09-09,15:29,EQUITASBNK,0.2206
2026-09-09,15:29,ERIS,0.7775
2026-09-09,15:29,ESILVER,1.0762
2026-09-09,15:29,ESSENTIA,0.9524
2026-09-09,15:29,EVEREADY,0.1577
2026-09-09,15:29,EXCELSOFT,8.9343
2026-09-09,15:29,FABTECH,0.5037
2026-09-09,15:29,FAIRCHEMOR,1.1355
2026-09-09,15:29,FDC,2.4136
2026-09-09,15:29,FEDDERSHOL,1.0417
2026-09-09,15:29,FEDERALBNK,0.247
2026-09-09,15:29,FERMENTA,2.85
2026-09-09,15:29,FIBERWEB,0.3073
2026-09-09,15:29,FINCABLES,3.9238
2026-09-09,15:29,FIVESTAR,1.698
2026-09-09,15:29,FLAIR,0.6752
2026-09-09,15:29,FLUOROCHEM,1.6721
2026-09-09,15:29,FMCGADD,0.1737
2026-09-09,15:29,FOODSIN,3.388
2026-09-09,15:29,FORTIS,0.7709
2026-09-09,15:29,FREDUN,6.0731
2026-09-09,15:29,FRONTSP,0.453
2026-09-09,15:29,GALAXYSURF,1.6431
2026-09-09,15:29,GANDHAR,0.6817
2026-09-09,15:29,GANDHITUBE,0.6551
2026-09-09,15:29,GANESHHOU,1.0256
2026-09-09,15:29,GAYAPROJ,1.6337
2026-09-09,15:29,GCSL,0.6101
2026-09-09,15:29,GEMAROMA,1.8349
2026-09-09,15:29,GENCON,0.3342
2026-09-09,15:29,GENESYS-RE,13.917
2026-09-09,15:29,GESHIP,0.6937
2026-09-09,15:29,GFSTEELS,10
2026-09-09,15:29,GHCLTEXTIL,1.2958
2026-09-09,15:29,GICRE,0.5171
2026-09-09,15:29,GILLANDERS,0.3831
2026-09-09,15:29,GILT10BETA,0.3371
2026-09-09,15:29,GILT5BETA,0.3293
2026-09-09,15:29,GKSL,0.4738
2026-09-09,15:29,GKWLIMITED,2.3909
2026-09-09,15:29,GLAND,2.2607
2026-09-09,15:29,GLFL,0.3738
2026-09-09,15:29,GLOBALE,3.5747
2026-09-09,15:29,GLOTTIS,3.3257
2026-09-09,15:29,GMDCLTD,1.002
2026-09-09,15:29,GMMPFAUDLR,1.5717
2026-09-09,15:29,GMRAIRPORT,1.701
2026-09-09,15:29,GOACARBON,20
2026-09-09,15:29,GODREJAGRO,0.1559
2026-09-09,15:29,GOKEX,0.5312
2026-09-09,15:29,GOKUL,0.5642
2026-09-09,15:29,GOLDETF,0.115
2026-09-09,15:29,GOODYEAR,0.5723
2026-09-09,15:29,GPIL,2.9832
2026-09-09,15:29,GPTHEALTH,1.201
2026-09-09,15:29,GRADIENTE,0.3937
2026-09-09,15:29,GRANDOAK,4.919
2026-09-09,15:29,GRAPHITE,15.0358
2026-09-09,15:29,GRAUWEIL,0.9165
2026-09-09,15:29,GRAVISSHO,3.4531
2026-09-09,15:29,GRAVITA,0.8381
2026-09-09,15:29,GREENLAM,0.3057
2026-09-09,15:29,GREENPOWER,4.3764
2026-09-09,15:29,GROWWGOLD,0.1347
2026-09-09,15:29,GROWWHOSPI,1.3683
2026-09-09,15:29,GROWWMC150,0.2823
2026-09-09,15:29,GROWWMETAL,1.7628
2026-09-09,15:29,GROWWMOM50,0.6335
2026-09-09,15:29,GROWWPOWER,0.7937
2026-09-09,15:29,GROWWPSE,0.3464
2026-09-09,15:29,GROWWSC250,0.094
2026-09-09,15:29,GROWWSLVR,0.5298
2026-09-09,15:29,GRPLTD,1.2741
2026-09-09,15:29,GSEC10ABSL,0.3011
2026-09-09,15:29,GSEC10IETF,0.2403
2026-09-09,15:29,GSEC10YEAR,0.4621
2026-09-09,15:29,GTL,1.9943
2026-09-09,15:29,GTPL,0.3616
2026-09-09,15:29,GUJAPOLLO,0.8182
2026-09-09,15:29,GULFOILLUB,2.222
2026-09-09,15:29,GULFPETRO,4.008
2026-09-09,15:29,GVKPIL,1.8779
2026-09-09,15:29,GVPIL,0.4648
2026-09-09,15:29,HALEOSLABS,1.5745
2026-09-09,15:29,HAPPYFORGE,1.1837
2026-09-09,15:29,HATSUN,0.0918
2026-09-09,15:29,HAVISHA,1.5038
2026-09-09,15:29,HAWKINCOOK,3.5619
2026-09-09,15:29,HCG,3.1784
2026-09-09,15:29,HDFCMOMENT,0.4163
2026-09-09,15:29,HDFCNEXT50,0.1074
2026-09-09,15:29,HDFCNIMEG,1.6616
2026-09-09,15:29,HDFCPSUBK,0.1892
2026-09-09,15:29,HDFCSILVER,0.5558
2026-09-09,15:29,HEALTHADD,0.4799
2026-09-09,15:29,HEG,1.6048
2026-09-09,15:29,HEIDELBERG,0.0877
2026-09-09,15:29,HERANBA,0.6539
2026-09-09,15:29,HESTERBIO,0.1855
2026-09-09,15:29,HEXAGON,4.9992
2026-09-09,15:29,HGM,0.6579
2026-09-09,15:29,HINDADH,0.9623
2026-09-09,15:29,HINDALCO,1.774
2026-09-09,15:29,HINDOILEXP,1.1205
2026-09-09,15:29,HINDPETRO,0.5475
2026-09-09,15:29,HINDZINC,1.6625
2026-09-09,15:29,HITECH,1.8435
2026-09-09,15:29,HITECHGEAR,2.1842
2026-09-09,15:29,HLEGLAS,10
2026-09-09,15:29,HLVLTD,1.0937
2026-09-09,15:29,HPAL,0.7058
2026-09-09,15:29,HUHTAMAKI,6.8408
2026-09-09,15:29,HYBRIDETF,0.4965
2026-09-09,15:29,ICDSLTD,4.9951
2026-09-09,15:29,IDBI,0.5548
2026-09-09,15:29,IDEA,0.6485
2026-09-09,15:29,IEX,1.2099
2026-09-09,15:29,IFGLEXPOR,8.2888
2026-09-09,15:29,IGCL,0.2757
2026-09-09,15:29,IKIO,0.0956
2026-09-09,15:29,IKS,0.6798
2026-09-09,15:29,IL&FSENGG,5
2026-09-09,15:29,IMAGICAA,0.6798
2026-09-09,15:29,IMPEXFERRO,1.8367
2026-09-09,15:29,INCREDIBLE,1.2272
2026-09-09,15:29,INDHOTEL,0.3819
2026-09-09,15:29,INDIAGLYCO,4.9826
2026-09-09,15:29,INDIAVIX,6.1443
2026-09-09,15:29,INDNIPPON,17.0186
2026-09-09,15:29,INDOAMIN,0.1495
2026-09-09,15:29,INDOMIM,1.61
2026-09-09,15:29,INDORAMA,14.8706
2026-09-09,15:29,INDOTHAI,5
2026-09-09,15:29,INDOUS,1.7755
2026-09-09,15:29,INDOWIND,1.9209
2026-09-09,15:29,INDRAMEDCO,1.4219
2026-09-09,15:29,INDUSINDBK,0.6315
2026-09-09,15:29,INDUSTOWER,0.1742
2026-09-09,15:29,INNOVACAP,1.4422
2026-09-09,15:29,INNOVANA,0.8817
2026-09-09,15:29,INNOVISION,11.2302
2026-09-09,15:29,INOXGREEN,0.7683
2026-09-09,15:29,INOXWIND,2.219
2026-09-09,15:29,INSECTICID,2.196
2026-09-09,15:29,INTERARCH,0.4277
2026-09-09,15:29,INTERNET,0.2055
2026-09-09,15:29,INVPRECQ,1.9926
2026-09-09,15:29,IOC,0.9304
2026-09-09,15:29,IONEXCHANG,1.3202
2026-09-09,15:29,IPL,1.0472
2026-09-09,15:29,IRMENERGY,0.2126
2026-09-09,15:29,ISFT,0.255
2026-09-09,15:29,ISGEC,0.2748
2026-09-09,15:29,ISHANCH,1.1282
2026-09-09,15:29,ISTLTD,1.818
2026-09-09,15:29,IVP,1.521
2026-09-09,15:29,JAIBALAJI,1.2378
2026-09-09,15:29,JAYAGROGN,3.1561
2026-09-09,15:29,JAYBARMARU,0.6695
2026-09-09,15:29,JAYKAY,5.6734
2026-09-09,15:29,JAYNECOIND,0.7499
2026-09-09,15:29,JAYSREETEA,0.4978
2026-09-09,15:29,JGCHEM,1.358
2026-09-09,15:29,JHS,1.7566
2026-09-09,15:29,JINDALPHOT,0.3644
2026-09-09,15:29,JINDALSAW,1.3329
2026-09-09,15:29,JINDALSTEL,0.8976
2026-09-09,15:29,JKLAKSHMI,0.0902
2026-09-09,15:29,JMA,8.9746
2026-09-09,15:29,JSL,6.0305
2026-09-09,15:29,JSLL,0.1484
2026-09-09,15:29,JSWDULUX,0.1512
2026-09-09,15:29,JSWENERGY,1.5764
2026-09-09,15:29,JSWINFRA,2.8313
2026-09-09,15:29,JSWSTEEL,0.979
2026-09-09,15:29,JUBLCPL,0.6107
2026-09-09,15:29,JUBLPHARMA,2.1298
2026-09-09,15:29,JUNIORBEES,0.226
2026-09-09,15:29,JYOTHYLAB,0.2621
2026-09-09,15:29,KABRAEXTRU,0.9902
2026-09-09,15:29,KAMOPAINTS,0.8989
2026-09-09,15:29,KANCHI,0.3837
2026-09-09,15:29,KANCOTEA,0.1074
2026-09-09,15:29,KANORICHEM,4.9717
2026-09-09,15:29,KANPRPLA,3.8414
2026-09-09,15:29,KARMAENG,1.7214
2026-09-09,15:29,KAUSHALYA,2.4316
2026-09-09,15:29,KAYNES,0.1385
2026-09-09,15:29,KECL,1.2382
2026-09-09,15:29,KEEPLEARN,1.0471
2026-09-09,15:29,KENNAMET,1.9831
2026-09-09,15:29,KESORAMIND,1.9417
2026-09-09,15:29,KHADIM,1.9946
2026-09-09,15:29,KHAICHEM,0.265
2026-09-09,15:29,KHAITANLTD,1.1678
2026-09-09,15:29,KILITCH,0.3034
2026-09-09,15:29,KINGFA,1.996
2026-09-09,15:29,KIRANVYPAR,0.7574
2026-09-09,15:29,KIRLFER,1.5982
2026-09-09,15:29,KJMCFIN,0.1599
2026-09-09,15:29,KKCL,2.4028
2026-09-09,15:29,KLBRENG-B,1.4575
2026-09-09,15:29,KMCSHIL,0.4797
2026-09-09,15:29,KNRCON,2.6562
2026-09-09,15:29,KOLTEPATIL,0.1923
2026-09-09,15:29,KOTHARIPET,3.195
2026-09-09,15:29,KOTHARIPRO,0.1054
2026-09-09,15:29,KOVAI,0.6959
2026-09-09,15:29,KPIL,0.7871
2026-09-09,15:29,KPRMILL,0.467
2026-09-09,15:29,KRBL,0.7888
2026-09-09,15:29,KREBSBIO,6.0109
2026-09-09,15:29,KRIDHANINF,1.5228
2026-09-09,15:29,KRITIKA,0.9398
2026-09-09,15:29,KROSS,3.971
2026-09-09,15:29,KRSNAA,2.7099
2026-09-09,15:29,KSL,0.2864
2026-09-09,15:29,KSOLVES,0.4661
2026-09-09,15:29,KSR,4.9826
2026-09-09,15:29,LADDERUP,14.2067
2026-09-09,15:29,LAKPRE,4.7445
2026-09-09,15:29,LAL,1.9037
2026-09-09,15:29,LALPATHLAB,0.3765
2026-09-09,15:29,LATENTVIEW,0.8138
2026-09-09,15:29,LATTEYS,1.7494
2026-09-09,15:29,LAXMICOT,0.9977
2026-09-09,15:29,LAXMIDENTL,0.9486
2026-09-09,15:29,LAXMIINDIA,1.5847
2026-09-09,15:29,LEENEE,0.625
2026-09-09,15:29,LEMERITE,2.8544
2026-09-09,15:29,LEMONTREE,0.4161
2026-09-09,15:29,LFIC,9.2159
2026-09-09,15:29,LIBERTSHOE,2.7331
2026-09-09,15:29,LICNFNHGP,0.8957
2026-09-09,15:29,LIKHITHA,8.755
2026-09-09,15:29,LKPSEC,3.1922
2026-09-09,15:29,LLOYDSME,0.4613
2026-09-09,15:29,LORDSCHLO,1.0345
2026-09-09,15:29,LOTUSEYE,0.2711
2026-09-09,15:29,LPDC,1.4308
2026-09-09,15:29,LTF,0.6812
2026-09-09,15:29,LUMAXIND,1.3207
2026-09-09,15:29,LUMAXTECH,1.7741
2026-09-09,15:29,LYKALABS,1.9998
2026-09-09,15:29,MAFATIND,0.8626
2026-09-09,15:29,MAHASTEEL,2.6483
2026-09-09,15:29,MAHLIFE,1.0788
2026-09-09,15:29,MAITHANALL,1.4889
2026-09-09,15:29,MAJESAUT,1.2925
2026-09-09,15:29,MAKERSL,0.1408
2026-09-09,15:29,MALUPAPER,0.636
2026-09-09,15:29,MANAKCOAT,2.839
2026-09-09,15:29,MANAKSTEEL,4.9938
2026-09-09,15:29,MANGALAM,8.1146
2026-09-09,15:29,MANINFRA,0.7593
2026-09-09,15:29,MANIPALHOS,1.53
2026-09-09,15:29,MANUGRAPH,0.6667
2026-09-09,15:29,MANYAVAR,0.3106
2026-09-09,15:29,MARINE,1.1046
2026-09-09,15:29,MARSONS,3.0594
2026-09-09,15:29,MASKINVEST,3.5743
2026-09-09,15:29,MASPTOP50,3.8656
2026-09-09,15:29,MASTERTR,1.0642
2026-09-09,15:29,MAXESTATES,1.4773
2026-09-09,15:29,MAXHEALTH,4.4814
2026-09-09,15:29,MAXIND,0.9713
2026-09-09,15:29,MCCHRLS-B,2.0149
2026-09-09,15:29,MCX,0.2394
2026-09-09,15:29,MEDANTA,3.6259
2026-09-09,15:29,MEDICAMEQ,9.5013
2026-09-09,15:29,MEDICAPQ,19.9844
2026-09-09,15:29,MEDPLUS,0.9797
2026-09-09,15:29,MEESHO,2.6722
2026-09-09,15:29,MENONBE,4.9648
2026-09-09,15:29,METAL,1.7319
2026-09-09,15:29,METALIETF,1.434
2026-09-09,15:29,METROBRAND,1.1017
2026-09-09,15:29,METROGLOBL,1.7227
2026-09-09,15:29,METROPOLIS,3.4181
2026-09-09,15:29,MGEL,2.1935
2026-09-09,15:29,MIRZAINT,1.7898
