date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2023-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.7273,12.2727,60,13,235,0.2862,0.6886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.4354,11.5646,60,12,328,0.2297,0.7452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.4615,11.5385,60,10,393,0.2182,0.7572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.6878,11.3122,60,9,405,0.2027,0.7737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0452,9.9548,60,8,454,0.1834,0.7949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.2162,8.7838,60,10,510,0.1573,0.8211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5676,7.4324,60,10,588,0.1339,0.8459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.1171,7.8829,60,11,526,0.1589,0.8219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0337,6.9663,60,4,543,0.1371,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.382,5.618,60,3,648,0.0999,0.8773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.2584,6.7416,60,4,720,0.098,0.8821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.3596,7.6404,60,7,672,0.1242,0.8563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.704,8.296,60,9,585,0.1685,0.8102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.9283,8.0717,60,7,691,0.1451,0.8331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0314,8.9686,60,16,623,0.1853,0.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.2556,8.7444,60,17,544,0.2075,0.7717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.7226,8.2774,60,11,572,0.2042,0.7704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.2752,8.7248,60,18,504,0.2393,0.7353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.604,9.396,60,30,379,0.3208,0.6539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.6957,12.3043,60,74,149,0.5304,0.4425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.038,10.962,60,56,165,0.475,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.5906,11.4094,60,94,209,0.4928,0.4793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.7226,8.2774,60,10,305,0.2559,0.7203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.17,7.83,60,6,289,0.294,0.6814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.2946,8.7054,60,12,217,0.3693,0.6052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.1875,7.8125,60,14,304,0.267,0.7085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.9822,8.0178,60,11,312,0.2885,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.8686,9.1314,60,14,187,0.4363,0.5411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,7.7778,60,13,272,0.321,0.6582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.4867,9.5133,60,15,271,0.3569,0.6256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.8455,10.1545,60,22,211,0.4673,0.5161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.3775,6.6225,60,19,256,0.3714,0.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.4812,5.5188,60,11,367,0.2388,0.7461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.702,5.298,60,10,383,0.2123,0.7739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.702,5.298,60,9,402,0.2398,0.7492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.4812,5.5188,60,9,517,0.1709,0.8163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.9339,5.0661,60,12,461,0.2007,0.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.2857,5.7143,60,15,307,0.2722,0.7127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.3846,4.6154,60,9,406,0.1913,0.7936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.1648,4.8352,60,13,415,0.1858,0.7987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.8462,6.1538,60,13,321,0.2794,0.7051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.2018,6.7982,60,15,308,0.3218,0.6605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.6543,6.3457,60,8,434,0.2168,0.7651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.3107,5.6893,60,4,427,0.2186,0.7624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.7484,5.2516,60,9,367,0.2644,0.7153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.9782,5.0218,60,8,433,0.2329,0.7446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.3355,5.4466,60,15,395,0.2726,0.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.3355,5.6645,60,13,386,0.2761,0.6988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.1176,5.8824,60,12,194,0.3522,0.6219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.4641,6.5359,60,17,208,0.3534,0.6204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.2462,6.7538,60,23,208,0.3779,0.5967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.5425,10.4575,60,65,90,0.6251,0.3492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.5401,8.243,60,23,129,0.4412,0.5317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.1255,8.658,60,22,126,0.4816,0.4914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0952,11.9048,60,50,86,0.6612,0.3123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.2661,13.7339,60,69,89,0.6398,0.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.5579,9.4421,60,31,116,0.4927,0.4575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0771,7.9229,60,17,149,0.3503,0.6012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0064,8.9936,60,17,165,0.3606,0.5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.651,11.349,60,32,120,0.5172,0.4378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.535,11.465,60,34,99,0.538,0.4162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.3843,10.6157,60,23,145,0.4847,0.4689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.7749,14.2251,60,54,65,0.6626,0.2919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.3503,14.6497,60,50,53,0.6721,0.2833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.8641,16.1359,60,89,42,0.7317,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.6864,16.3136,60,87,42,0.7429,0.2126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.778,15.222,60,99,85,0.7217,0.2448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.1099,23.8901,60,314,73,0.8477,0.1227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.8985,24.1015,60,289,75,0.8437,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.8228,34.1772,60,530,43,0.8725,0.0989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,6.3479,50,,,52.8142,3.6394,12.5264,50,,,,,1047,,,21,403,1,12,119,1802,134,1788,223,1698,7,618,,,,,,,,,,,,,,,,,,,,,,,,6.6998,5.2605,4.7643,9.4789,7.8412,65.1117,20.2532,49.6951,0.1489,29.0819,-28.933,2.7792,54.6898,-51.9107,17.3697,68.8337,-51.464,1.5881,32.3573,-30.7692,11.4144,0.794,2.4578,0.2978,27.0968,8.8337,,,
2025-03-03,6.6359,50,,,53.8849,3.7379,11.8438,50,,,,,703,,,61,282,1,25,129,1787,121,1796,208,1709,8,725,74.0506,25.9494,60,237,71,0.8457,0.1329,,,,,,,,,,,,,,,,,7.2628,5.2866,4.1008,8.5968,18.6265,61.6601,21.4854,37.5,0.2964,33.7451,-33.4486,2.8656,55.7806,-52.915,16.6008,69.8123,-53.2115,4.002,23.1225,-19.1206,7.4605,0.4447,2.6881,0.2964,37.6482,15.0692,,,
2025-03-04,9.2405,50,,,53.038,4.0506,12.1519,50,,,,,155,,,149,46,4,17,188,1729,152,1766,222,1696,9,337,,,,,,,,,,,,,,,,,,,,,,,,12.568,7.62,5.6408,9.0549,34.5868,19.0995,31.9027,21.5026,0.3464,15.6853,-15.3389,3.3152,54.9728,-51.6576,17.714,68.7284,-51.0143,11.0341,4.1069,6.9273,11.5784,0.5443,1.1369,0.2969,22.7115,6.5809,,,
2025-03-05,18.0784,50,,,46.692,4.804,14.4543,50,,,,,30,,,465,8,4,7,370,1551,195,1727,273,1649,9,62,,,,,,,,,,,,,,,,,,,,,,,,35.7072,17.2601,7.7646,11.6716,56.4787,5.2423,58.669,14.1509,0.3462,2.7695,-2.4233,4.2038,48.9614,-44.7577,19.9308,66.4688,-46.5381,33.1355,0.7418,32.3937,14.8863,0.5935,1.5075,0.544,9.2483,2.0277,,,
2025-03-06,28.3186,50,,,38.6009,4.9726,16.2663,50,,,,,35,,,245,8,11,2,578,1340,269,1650,305,1614,13,20,,,,,,,,,,,,,,,,,,,,,,,,59.3472,27.547,11.4738,13.5509,43.7191,4.1048,42.6471,24.0964,0.4451,0.8902,-0.4451,4.6489,41.3452,-36.6963,21.7112,64.4906,-42.7794,18.6449,0.9891,17.6558,27.6954,0.5935,1.3816,1.7804,2.9674,0.8902,,,
2025-03-07,35.9039,50,,,33.9233,5.1412,17.5727,50,,,,,72,,,166,18,31,2,717,1206,292,1632,329,1595,13,17,,,,,,,,,,,,,,,,,,,,,,,,69.0594,36.8812,13.0693,15.0495,31.0396,5.396,44.1786,34.8624,0.495,0.6931,-0.198,4.8515,37.5248,-32.6733,22.7228,63.2673,-40.5446,13.7129,1.8812,11.8317,29.0099,1.0396,1.0457,5.5941,1.1881,0.5446,,,
2025-03-10,22.8055,50,,,43.1331,4.9979,15.6237,50,,,,,906,,,31,370,27,1,447,1464,238,1674,285,1627,13,42,70.0422,29.9578,60,368,62,0.8597,0.1184,,,,,,,,,,,,,,,,,36.0356,22.1453,10.2818,12.8522,16.263,45.3782,17.9331,63.7255,0.5437,2.0267,-1.4829,4.7454,45.7242,-40.9787,20.6624,65.8428,-45.1804,2.9165,28.9174,-26.001,13.1488,1.2852,0.7875,5.7341,0.7909,0.7415,,,
2025-03-11,20.9882,50,,,45.6503,5.0676,15.2027,50,,,,,410,,,43,117,22,2,405,1504,228,1682,277,1633,8,121,,,,,,,,,,,,,,,,,,,,,,,,30.6739,19.6729,9.7126,12.4381,10.6541,32.6561,30.2326,32.17,0.3469,5.7483,-5.4014,4.6085,47.7701,-43.1615,19.9207,66.8484,-46.9277,3.221,10.5055,-7.2844,22.2993,1.0902,0.642,3.221,1.2884,1.2884,,,
2025-03-12,19.6707,50,,,47.5728,5.4031,14.4365,50,,,,,295,,,35,68,9,3,378,1533,227,1685,264,1648,10,150,,,,,,,,,,,,,,,,,,,,,,,,26.3627,17.8394,9.5639,11.6452,14.1724,18.1863,20.2797,37.3297,0.446,7.1358,-6.6898,4.4103,50.0991,-45.6888,19.7721,67.5917,-47.8196,2.8741,6.7889,-3.9148,23.4886,1.6848,0.5537,1.6848,3.6174,1.4866,,,
2025-03-13,18.1319,50,,,48.563,5.1141,13.9899,50,,,,,258,,,34,56,4,5,349,1568,222,1696,256,1662,5,177,,,,,,,,,,,,,,,,,,,,,,,,21.7154,16.6088,9.5191,11.3039,14.4274,15.0719,17.8694,36.5132,0.1983,8.4779,-8.2796,4.2638,51.2147,-46.9509,18.9886,68.1706,-49.182,2.5781,5.5032,-2.9251,31.5816,1.7848,0.5732,1.1403,10.3123,1.7353,,,
2025-03-17,20.3269,50,,,50.0419,5.4904,14.3336,50,,,,,440,,,56,125,4,12,401,1520,236,1686,260,1662,20,284,79.1139,20.8861,60,162,79,0.7716,0.2058,,,,,,,,,,,,,,,,,23.0731,18.33,9.832,11.4625,17.4407,23.5672,24.0793,49.2662,0.5435,13.6858,-13.1423,4.5949,53.0138,-48.419,19.0217,68.083,-49.0613,4.1996,11.6107,-7.4111,25.4941,1.7292,1.0325,0.4941,23.1719,3.3103,,,
2025-03-18,36.0877,50,,,45.3626,6.1973,16.3575,50,,,,,78,,,312,19,11,2,703,1218,325,1596,304,1618,21,104,,,,,,,,,,,,,,,,,,,,,,,,44.4279,29.47,13.373,13.472,43.685,6.7855,49.8866,34.3066,0.5448,4.7548,-4.21,5.0025,48.6379,-43.6355,21.3472,66.0723,-44.7251,21.793,2.3279,19.4651,27.3403,2.5755,1.7057,1.1392,6.0426,1.4859,,,
2025-03-19,51.8534,50,,,37.7843,6.6133,18.8711,50,,,,,29,,,343,7,17,2,1042,879,472,1450,355,1567,28,36,,,,,,,,,,,,,,,,,,,,,,,,70.9901,46.9802,20.0495,15.8911,48.8614,4.2574,50.8612,13.9535,0.8416,1.6337,-0.7921,5.6436,42.0297,-36.3861,24.4059,63.7129,-39.3069,24.8515,0.5941,24.2574,25.495,1.8317,2.8916,2.3267,1.7822,0.7921,,,
2025-03-20,56.3606,50,,,34.8778,6.9082,20.893,50,,,,,89,,,133,19,23,1,1137,786,561,1363,400,1524,24,23,,,,,,,,,,,,,,,,,,,,,,,,74.3564,51.5347,22.9703,17.4752,29.7525,6.4851,32.6123,30.5344,0.6436,0.9901,-0.3465,6.4356,40.4455,-34.0099,25.0495,63.6139,-38.5644,9.703,1.9802,7.7228,26.8317,1.5347,2.2911,3.5644,1.4851,0.6931,,,
2025-03-21,67.8316,50,,,27.8316,7.6632,23.8316,50,,,,,55,,,231,12,58,0,1378,546,692,1233,465,1460,19,20,,,,,,,,,,,,,,,,,,,,,,,,82.3267,65.198,29.2574,20.297,36.1881,5.6931,44.5964,25.2174,0.7426,0.7921,-0.0495,6.8317,33.9109,-27.0792,27.2772,60.8416,-33.5644,16.1386,1.4356,14.703,26.6337,1.2376,3.5798,7.8218,0.8911,0.495,,,
2025-03-24,71.7273,50,,,23.463,8.9921,27.6453,50,,,,,90,,,173,14,132,1,1459,465,809,1115,532,1393,31,21,78.0591,21.9409,60,256,76,0.7675,0.2108,,,,,,,,,,,,,,,,,82.9798,69.5116,34.9285,22.6936,35.8165,5.6734,33.3333,32.1739,1.2333,0.7893,0.444,7.6468,30.9324,-23.2856,28.5644,59.0528,-30.4884,11.9388,1.8254,10.1135,27.035,1.628,3.4637,15.7375,0.5427,0.3947,,,
2025-03-25,57.5095,50,,,32.2676,7.9933,25.2419,50,,,,,731,,,40,210,43,0,1163,763,677,1248,482,1444,18,45,,,,,,,,,,,,,,,,,,,,,,,,58.3581,52.275,28.1899,20.2275,13.0564,36.3501,23.4848,53.6054,0.544,2.1266,-1.5826,6.726,37.8833,-31.1573,26.36,61.8694,-35.5094,3.0663,19.4857,-16.4194,15.3808,1.3353,2.5936,6.1325,0.6924,0.544,,,
2025-03-26,46.8684,50,,,38.5036,7.5662,23.119,50,,,,,647,,,24,180,18,3,941,986,583,1344,445,1482,11,111,,,,,,,,,,,,,,,,,,,,,,,,38.6555,40.3361,23.0845,18.4874,10.4301,30.7958,18.9573,59.5506,0.346,5.042,-4.696,6.3767,43.0054,-36.6288,24.6663,64.8542,-40.1878,1.9773,18.3391,-16.3618,21.5027,1.5324,1.5921,2.0761,3.7568,1.2358,,,
2025-03-27,48.1933,50,,,38.4454,8.3613,24.958,50,,,,,339,,,122,84,12,3,973,955,632,1296,482,1446,9,208,,,,,,,,,,,,,,,,,,,,,,,,43.4718,41.7409,25.5193,19.9802,22.8981,21.2166,34.7732,47.5524,0.2473,9.5945,-9.3472,6.7755,43.9169,-37.1414,25.0742,64.3422,-39.2681,7.9624,10.089,-2.1266,20.6726,1.632,4.5706,1.731,6.6766,2.0772,,,
2025-03-28,43.7028,50,,,40.3862,8.1444,24.0134,50,,,,,299,,,53,58,8,2,882,1046,618,1310,468,1460,19,197,,,,,,,,,,,,,,,,,,,,,,,,36.413,37.1047,25.0494,19.2194,27.6186,18.2806,14.8479,37.5676,0.3953,9.0415,-8.6462,6.9664,44.5652,-37.5988,24.9012,65.168,-40.2668,4.1008,6.8676,-2.7668,16.7984,2.0751,1.3147,1.1364,12.3518,2.668,,,
2025-04-01,50.626,50,,,36.6444,7.0117,22.4541,50,,,,,113,,,292,31,7,3,1041,892,638,1295,437,1496,33,76,75.3165,24.6835,60,154,63,0.7846,0.1937,,,,,,,,,,,,,,,,,54.0927,47.0907,27.0217,19.3294,42.3077,7.3471,54.0793,39.5973,0.3945,3.2544,-2.86,7.1499,40.5325,-33.3826,25.9369,63.6095,-37.6726,22.8797,2.9093,19.9704,21.6469,1.6765,0.1931,1.0848,5.6706,0.5917,,,
2025-04-02,61.2673,50,,,31.0953,8.099,24.9685,50,,,,,46,,,150,10,11,1,1231,700,739,1192,494,1437,25,26,,,,,,,,,,,,,,,,,,,,,,,,68.611,57.2912,31.4385,21.6016,23.3811,5.4375,55.3911,16.3636,0.3955,1.1864,-0.7909,7.7608,36.0356,-28.2748,27.6817,62.1849,-34.5032,12.9511,0.8898,12.0613,26.4953,1.7795,0.1916,1.6312,1.2852,0.346,,,
2025-04-03,69.7313,50,,,25.3988,8.2704,27.5399,50,,,,,78,,,193,18,29,2,1385,548,865,1068,542,1391,22,14,,,,,,,,,,,,,,,,,,,,,,,,79.5848,68.4627,38.3094,24.172,30.3015,5.9318,50.0816,25.8333,0.4449,0.5437,-0.0989,7.6619,30.351,-22.6891,28.868,60.3559,-31.4879,15.1755,1.5324,13.6431,26.8908,2.0267,0.3673,4.696,0.9886,0.4943,,,
