date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2023-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.7273,12.2727,60,14,235,0.2865,0.6883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.4354,11.5646,60,13,328,0.2301,0.7448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.4615,11.5385,60,11,393,0.2186,0.7569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.6878,11.3122,60,10,405,0.2031,0.7733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0452,9.9548,60,8,454,0.1843,0.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.2162,8.7838,60,11,510,0.1577,0.8207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5676,7.4324,60,11,588,0.1344,0.8455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.1171,7.8829,60,12,525,0.1593,0.8215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0337,6.9663,60,4,543,0.1375,0.8396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.382,5.618,60,3,647,0.1003,0.8769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.2584,6.7416,60,4,720,0.0983,0.8817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.3596,7.6404,60,7,673,0.1246,0.8559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.704,8.296,60,9,586,0.1688,0.8099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.9283,8.0717,60,7,692,0.145,0.8333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0314,8.9686,60,16,624,0.1856,0.7917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.2556,8.7444,60,17,545,0.2077,0.7715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.7226,8.2774,60,11,573,0.2045,0.7702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.2752,8.7248,60,18,504,0.2396,0.7351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.604,9.396,60,30,379,0.321,0.6537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.6957,12.3043,60,74,149,0.5313,0.4416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.038,10.962,60,56,165,0.4755,0.4956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.5906,11.4094,60,94,209,0.4933,0.4788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.7226,8.2774,60,10,305,0.2562,0.7201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.17,7.83,60,6,289,0.2937,0.6817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.2946,8.7054,60,12,217,0.369,0.6056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.1875,7.8125,60,14,304,0.2668,0.7087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.9822,8.0178,60,11,313,0.2882,0.6878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.8686,9.1314,60,14,188,0.4359,0.5415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,7.7778,60,13,272,0.3207,0.6585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.4867,9.5133,60,15,271,0.357,0.6255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.8455,10.1545,60,22,211,0.4673,0.5161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.3775,6.6225,60,19,256,0.371,0.6133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.4812,5.5188,60,11,367,0.239,0.7459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.702,5.298,60,10,383,0.2126,0.7736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.702,5.298,60,9,402,0.2396,0.7494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.4812,5.5188,60,9,517,0.1707,0.8165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.9339,5.0661,60,12,461,0.2005,0.7862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.2857,5.7143,60,15,307,0.272,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.3846,4.6154,60,9,406,0.1912,0.7938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.1648,4.8352,60,13,415,0.1865,0.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.8462,6.1538,60,13,321,0.2796,0.7049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.2018,6.7982,60,15,308,0.322,0.6603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.6543,6.3457,60,8,434,0.2171,0.7648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.3107,5.6893,60,4,427,0.2188,0.7622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.7484,5.2516,60,9,367,0.2647,0.7151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.9782,5.0218,60,8,433,0.2332,0.7444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.3355,5.4466,60,15,395,0.2719,0.7017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.3355,5.6645,60,13,386,0.2763,0.6987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.1176,5.8824,60,12,194,0.3519,0.6223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.4641,6.5359,60,17,208,0.353,0.6207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.2462,6.7538,60,23,210,0.3776,0.5971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.5425,10.4575,60,65,90,0.6245,0.3498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.5401,8.243,60,23,129,0.4408,0.5322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.1255,8.658,60,22,126,0.4812,0.4918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0952,11.9048,60,50,86,0.6606,0.3129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.2661,13.7339,60,69,89,0.6392,0.3326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.5579,9.4421,60,31,117,0.4927,0.4575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0771,7.9229,60,17,150,0.35,0.6015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0064,8.9936,60,17,166,0.3599,0.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.651,11.349,60,32,120,0.5171,0.4379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.535,11.465,60,34,99,0.538,0.4163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.3843,10.6157,60,23,145,0.4851,0.4685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.7749,14.2251,60,54,65,0.6624,0.2921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.3503,14.6497,60,50,53,0.6723,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.8641,16.1359,60,89,42,0.7319,0.2228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.6864,16.3136,60,88,42,0.7431,0.2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.778,15.222,60,100,85,0.722,0.2446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.1099,23.8901,60,316,73,0.8479,0.1226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.8985,24.1015,60,290,75,0.8438,0.1288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.8228,34.1772,60,531,43,0.8727,0.0987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,6.3479,50,,,52.8142,3.6394,12.5264,50,,,,,1047,,,21,403,1,12,119,1802,134,1788,223,1698,7,618,,,,,,,,,,,,,,,,,,,,,,,,6.6998,5.2605,4.7643,9.4789,7.8412,65.1117,20.2532,49.6951,0.1489,29.0819,-28.933,2.7792,54.6898,-51.9107,17.3697,68.8337,-51.464,1.5881,32.3573,-30.7692,11.4144,0.794,2.4578,0.2978,27.0968,8.8337,,,
2025-03-03,6.6359,50,,,53.8849,3.7379,11.8438,50,,,,,703,,,61,282,1,25,129,1787,121,1796,208,1709,8,725,74.0506,25.9494,60,238,71,0.8459,0.1327,,,,,,,,,,,,,,,,,7.2628,5.2866,4.1008,8.5968,18.6265,61.6601,21.4854,37.5,0.2964,33.7451,-33.4486,2.8656,55.7806,-52.915,16.6008,69.8123,-53.2115,4.002,23.1225,-19.1206,7.4605,0.4447,2.6881,0.2964,37.6482,15.0692,,,
2025-03-04,9.2405,50,,,53.038,4.0506,12.1519,50,,,,,155,,,149,46,4,17,188,1729,152,1766,222,1696,9,337,,,,,,,,,,,,,,,,,,,,,,,,12.568,7.62,5.6408,9.0549,34.5868,19.0995,31.9027,21.5026,0.3464,15.6853,-15.3389,3.3152,54.9728,-51.6576,17.714,68.7284,-51.0143,11.0341,4.1069,6.9273,11.5784,0.5443,1.1369,0.2969,22.7115,6.5809,,,
2025-03-05,18.0784,50,,,46.692,4.804,14.4543,50,,,,,30,,,465,8,4,7,370,1551,195,1727,273,1649,9,62,,,,,,,,,,,,,,,,,,,,,,,,35.7072,17.2601,7.7646,11.6716,56.4787,5.2423,58.669,14.1509,0.3462,2.7695,-2.4233,4.2038,48.9614,-44.7577,19.9308,66.4688,-46.5381,33.1355,0.7418,32.3937,14.8863,0.5935,1.5075,0.544,9.2483,2.0277,,,
2025-03-06,28.3186,50,,,38.6009,4.9726,16.2663,50,,,,,35,,,245,8,11,2,578,1340,269,1650,305,1614,13,20,,,,,,,,,,,,,,,,,,,,,,,,59.3472,27.547,11.4738,13.5509,43.7191,4.1048,42.6471,24.0964,0.4451,0.8902,-0.4451,4.6489,41.3452,-36.6963,21.7112,64.4906,-42.7794,18.6449,0.9891,17.6558,27.6954,0.5935,1.3816,1.7804,2.9674,0.8902,,,
2025-03-07,35.9039,50,,,33.9233,5.1412,17.5727,50,,,,,72,,,166,18,31,2,717,1206,292,1632,329,1595,13,17,,,,,,,,,,,,,,,,,,,,,,,,69.0747,36.8629,13.0628,15.0421,31.0242,5.3934,44.1786,34.8624,0.4948,0.6927,-0.1979,4.8986,37.5557,-32.6571,22.761,63.2855,-40.5245,13.7061,1.8803,11.8258,29.045,1.0886,1.0457,5.5913,1.1875,0.5443,,,
2025-03-10,22.8188,50,,,43.1628,4.9916,15.604,50,,,,,906,,,31,372,28,1,450,1474,240,1685,287,1638,13,43,70.0422,29.9578,60,369,62,0.8599,0.1183,,,,,,,,,,,,,,,,,36,22.1235,10.2716,12.8395,16.2469,45.3333,17.9331,63.7255,0.5432,2.0741,-1.5309,4.7901,45.7778,-40.9877,20.6914,65.8765,-45.1852,2.9136,28.8889,-25.9753,13.1852,1.3333,0.7853,5.7284,0.7901,0.7407,,,
2025-03-11,21.0038,50,,,45.6769,5.0612,15.1835,50,,,,,410,,,43,120,22,2,406,1517,228,1696,276,1648,8,121,,,,,,,,,,,,,,,,,,,,,,,,30.6931,19.6535,9.703,12.4257,10.6436,32.6238,30.2326,32.17,0.3465,5.7426,-5.396,4.6535,47.8218,-43.1683,19.9505,66.8812,-46.9307,3.2178,10.495,-7.2772,22.3267,1.1386,0.6404,3.2178,1.2871,1.2871,,,
2025-03-12,19.688,50,,,47.597,5.3963,14.4182,50,,,,,296,,,35,68,9,3,381,1541,228,1695,264,1659,10,150,,,,,,,,,,,,,,,,,,,,,,,,26.3236,17.813,9.5497,11.6279,14.1514,18.1593,20.2797,37.3297,0.4453,7.1252,-6.6799,4.4532,50.1237,-45.6705,19.7922,67.6398,-47.8476,2.8699,6.7788,-3.909,23.5527,1.7318,0.5514,1.6823,3.6121,1.4844,,,
2025-03-13,18.1511,50,,,48.5859,5.1076,13.9721,50,,,,,258,,,34,56,4,5,352,1570,223,1700,257,1666,5,178,,,,,,,,,,,,,,,,,,,,,,,,21.6939,16.5924,9.5097,11.2927,14.4131,15.057,17.8694,36.5132,0.1981,8.5191,-8.321,4.3091,51.263,-46.9539,19.0193,68.2021,-49.1828,2.5755,5.4978,-2.9222,31.5998,1.8326,0.572,1.1392,10.3021,1.7335,,,
2025-03-17,20.3432,50,,,50.0628,5.4835,14.3156,50,,,,,440,,,56,126,4,12,403,1523,236,1691,260,1667,20,285,79.1139,20.8861,60,163,79,0.7719,0.2055,,,,,,,,,,,,,,,,,23.0883,18.3029,9.8175,11.4455,17.4149,23.5816,24.0793,49.3724,0.5427,13.7148,-13.1722,4.6374,53.034,-48.3966,19.0429,68.0809,-49.038,4.1934,11.6428,-7.4494,25.6043,1.776,1.0265,0.4933,23.187,3.3547,,,
2025-03-18,36.0842,50,,,45.3895,6.1895,16.3368,50,,,,,78,,,314,18,11,2,706,1220,325,1601,305,1622,21,105,,,,,,,,,,,,,,,,,,,,,,,,44.4334,29.4904,13.3597,13.4587,43.6418,6.7788,49.8866,34.3066,0.5443,4.7996,-4.2553,5.047,48.6888,-43.6418,21.3756,66.1059,-44.7303,21.7714,2.3256,19.4458,27.4122,2.6225,1.6992,1.1381,6.0366,1.4844,,,
2025-03-19,51.83,50,,,37.8208,6.605,18.8473,50,,,,,29,,,343,7,17,2,1045,881,474,1453,357,1570,27,37,,,,,,,,,,,,,,,,,,,,,,,,70.9693,46.9832,20.0297,15.8754,48.8131,4.2532,50.8612,13.9535,0.8408,1.6815,-0.8408,5.6874,42.087,-36.3996,24.4313,63.7488,-39.3175,24.8269,0.5935,24.2334,25.5193,1.8793,2.8916,2.3244,1.7804,0.7913,,,
2025-03-20,56.3315,50,,,34.918,6.8995,20.8666,50,,,,,89,,,132,19,23,1,1141,787,563,1366,401,1528,24,24,,,,,,,,,,,,,,,,,,,,,,,,74.3323,51.5331,22.997,17.458,29.723,6.4787,32.6123,30.5344,0.6429,1.0386,-0.3956,6.4787,40.5045,-34.0257,25.0742,63.6499,-38.5757,9.6934,1.9782,7.7151,26.8546,1.5826,2.2804,3.5608,1.4837,0.6924,,,
2025-03-21,67.7881,50,,,27.8806,7.6535,23.8015,50,,,,,55,,,230,12,58,0,1382,547,695,1235,466,1464,19,20,,,,,,,,,,,,,,,,,,,,,,,,82.2948,65.183,29.2779,20.277,36.2018,5.6874,44.5355,25.2174,0.7418,0.7913,-0.0495,6.8744,33.9763,-27.1019,27.2997,60.8803,-33.5806,16.1227,1.4342,14.6884,26.6568,1.2364,3.5608,7.814,0.8902,0.4946,,,
2025-03-24,71.6792,50,,,23.5171,8.9808,27.6107,50,,,,,90,,,173,14,132,1,1464,465,812,1117,533,1397,31,22,78.0591,21.9409,60,257,76,0.7678,0.2105,,,,,,,,,,,,,,,,,82.8571,69.4581,34.9261,22.7094,35.8128,5.7143,33.2875,32.7586,1.2315,0.8374,0.3941,7.6847,30.9852,-23.3005,28.5714,59.1133,-30.5419,11.9212,1.8719,10.0493,27.0936,1.6256,3.4693,15.7143,0.5911,0.4433,,,
2025-03-25,57.437,50,,,32.3109,7.9832,25.2101,50,,,,,732,,,40,211,43,0,1166,765,680,1250,483,1448,18,46,,,,,,,,,,,,,,,,,,,,,,,,58.3498,52.2727,28.2115,20.2569,13.0435,36.3142,23.4848,53.6054,0.5435,2.1739,-1.6304,6.7688,37.9447,-31.1759,26.3834,61.9071,-35.5237,3.0632,19.4664,-16.4032,15.415,1.334,2.5936,6.1265,0.6917,0.5435,,,
2025-03-26,46.8094,50,,,38.581,7.5567,23.0898,50,,,,,648,,,24,180,18,3,943,989,586,1346,447,1485,11,112,,,,,,,,,,,,,,,,,,,,,,,,38.716,40.3457,23.1111,18.5185,10.4198,30.7654,18.9573,59.5506,0.3457,5.0864,-4.7407,6.4198,43.0617,-36.642,24.6914,64.8889,-40.1975,1.9753,18.321,-16.3457,21.5309,1.5802,1.5921,2.0741,3.7531,1.2346,,,
2025-03-27,48.1326,50,,,38.5229,8.3508,24.9266,50,,,,,340,,,122,84,12,3,976,957,634,1299,485,1448,9,208,,,,,,,,,,,,,,,,,,,,,,,,43.4783,41.749,25.5435,20.0099,22.8755,21.1957,34.7732,47.5524,0.247,9.585,-9.3379,6.8182,43.9723,-37.1542,25.0988,64.3775,-39.2787,7.9545,10.0791,-2.1245,20.7016,1.6798,4.5439,1.7292,6.67,2.0751,,,
2025-03-28,43.6478,50,,,40.4612,8.1342,23.9832,50,,,,,299,,,54,58,8,2,884,1049,620,1313,471,1462,19,197,,,,,,,,,,,,,,,,,,,,,,,,36.4265,37.1175,25.074,19.2498,27.5913,18.2626,14.8479,37.5676,0.3949,9.0326,-8.6377,7.0089,44.6199,-37.6111,24.926,65.2024,-40.2764,4.0967,6.8608,-2.7641,16.8806,2.1224,1.3182,1.1352,12.3396,2.616,,,
2025-04-01,50.5627,50,,,36.7653,7.0029,22.426,50,,,,,113,,,292,31,7,3,1043,895,639,1299,440,1498,33,76,75.3165,24.6835,60,155,63,0.7849,0.1934,,,,,,,,,,,,,,,,,54.0128,47.0704,27.031,19.3008,42.2944,7.3363,54.1327,39.5973,0.3939,3.2496,-2.8557,7.1886,40.5711,-33.3826,25.9478,63.6632,-37.7154,22.8951,2.905,19.9902,21.7134,1.7233,0.1931,1.0832,5.7115,0.5908,,,
2025-04-02,61.2322,50,,,31.14,8.0889,24.9371,50,,,,,46,,,150,10,11,1,1235,701,742,1194,497,1439,25,26,,,,,,,,,,,,,,,,,,,,,,,,68.5587,57.2557,31.4413,21.5696,23.3959,5.4294,55.4852,16.3636,0.3949,1.1846,-0.7897,7.7986,36.0809,-28.2823,27.69,62.2409,-34.5508,12.9812,0.8885,12.0928,26.5548,1.8263,0.1914,1.6288,1.2833,0.3455,,,
2025-04-03,69.7275,50,,,25.4088,8.26,27.5052,50,,,,,78,,,195,18,29,2,1390,548,866,1072,543,1395,22,14,,,,,,,,,,,,,,,,,,,,,,,,79.5163,68.4107,38.3021,24.1362,30.306,5.923,50.1629,25.8333,0.4442,0.5429,-0.0987,7.6999,30.4047,-22.7048,28.8746,60.3653,-31.4906,15.2024,1.5301,13.6723,26.999,2.0731,0.3662,4.689,0.9872,0.4936,,,
