date,time,breakouts,breakdowns,up close %,down close %,new 52-wk high,new 52-wk low,net nh-nl,15% 52wh,15% 52wl,net 15% h-l,30% 52wh,30% 52 wl,net 30% h-l
2026-08-20,00:00,18.5781,6.6018,39.4077,34.6154,3.2586,1.1426,2.116,27.2535,18.959,8.2945,54.8032,39.0605,15.7427
2026-08-21,00:00,16.2082,6.7711,41.2533,26.25,2.6661,0.7194,1.9467,27.719,18.7897,8.9293,55.6073,39.1452,16.4621
2026-08-24,00:00,18.9633,9.3131,38.4444,32.1267,3.3713,1.2221,2.1492,27.5179,18.9212,8.5967,55.3729,39.233,16.1399
2026-08-25,00:00,12.5369,9.4977,34.6801,32.4444,2.3639,1.2664,1.0975,27.691,18.9531,8.7379,55.4664,38.7083,16.7581
2026-08-26,00:00,17.2356,6.1104,43.0318,27.5862,2.7813,0.8428,1.9385,27.7708,18.7105,9.0603,55.8365,38.5588,17.2777
2026-08-27,00:00,11.1017,10.1309,34.2205,40.4167,2.4905,1.0975,1.393,27.2689,19.8396,7.4293,55.171,39.1304,16.0405
2026-08-28,00:00,17.2501,6.1999,44.0098,29.932,3.2898,1.0966,2.1932,28.3846,19.4433,8.9414,55.7571,38.9709,16.7862
2026-08-31,00:00,14.9895,14.5263,39.8876,36.8116,3.7474,2.6105,1.1368,27.2421,20.7158,6.5263,54.4842,39.5368,14.9474
2026-09-01,00:00,13.2099,13.5886,32.8025,34.6749,3.1132,1.8931,1.22,26.8826,21.2873,5.5953,54.4384,40.3029,14.1355
2026-09-02,00:00,12.1684,10.4,42.2145,21.0526,2.3579,2.4842,-0.1263,26.3158,21.8526,4.4632,54.1474,40.8842,13.2632
2026-09-03,00:00,19.7645,5.1304,39.3617,34.4262,3.4483,1.2195,2.2288,27.9647,21.0261,6.9386,54.6257,40.4542,14.1716
2026-09-04,00:00,18.5792,7.1459,43.8914,31.7647,3.657,1.0509,2.6061,28.1631,20.4708,7.6923,54.855,40.1009,14.7541
2026-09-07,00:00,17.8961,9.7234,40.5152,39.6552,4.2749,1.6345,2.6404,28.6253,20.6203,8.005,54.5264,40.5281,13.9983
2026-09-08,00:00,15.0587,8.9765,44.8468,35.0467,3.7752,1.4262,2.349,28.2299,21.7701,6.4597,54.0688,40.3943,13.6745
2026-09-09,00:00,13.8539,10.4114,44.8485,37.9032,3.3585,2.4769,0.8816,27.5399,21.7464,5.7935,53.6524,41.2259,12.4265
2026-09-10,00:00,15.0904,10.1723,40.6685,35.124,2.7322,2.6061,0.1261,27.0702,21.8159,5.2543,53.8041,41.446,12.3581
2026-09-11,00:00,11.0878,14.4897,40.5303,24.058,1.848,3.8219,-1.974,26.2915,22.6375,3.6539,53.2549,41.6212,11.6338
2026-09-15,00:00,14.2738,36.6262,19.9413,64.1143,2.2604,4.3533,-2.0929,21.2641,26.622,-5.3579,51.193,45.2072,5.9858
