date,time,breakouts,breakdowns,up close %,down close %,new 52-wk high,new 52-wk low,net nh-nl,15% 52wh,15% 52wl,net 15% h-l,30% 52wh,30% 52 wl,net 30% h-l
2026-08-20,00:00,18.4478,6.6158,39.5402,34.6154,3.2231,1.2299,1.9932,27.2689,19.296,7.9729,54.7922,39.3554,15.4368
2026-08-21,00:00,16.1154,6.7854,41.0526,26.875,2.6718,0.8058,1.866,27.693,19.2112,8.4818,55.5556,39.4826,16.0729
2026-08-24,00:00,18.8767,9.2483,38.255,32.8767,3.3784,1.2669,2.1115,27.4493,19.299,8.1503,55.2787,39.5693,15.7095
2026-08-25,00:00,12.4365,9.5178,34.0136,33.3333,2.3689,1.4805,0.8883,27.665,19.3316,8.3333,55.3723,39.0017,16.3706
2026-08-26,00:00,17.1453,6.0389,43.1034,27.972,2.7872,0.9291,1.8581,27.7449,19.0878,8.6571,55.701,38.9358,16.7652
2026-08-27,00:00,11.1252,10.0254,34.2205,39.6624,2.4958,1.1844,1.3113,27.242,20.22,7.022,55.0761,39.5516,15.5245
2026-08-28,00:00,17.2093,6.1311,43.9803,29.6552,3.2981,1.2262,2.0719,28.3721,19.7886,8.5835,55.6871,39.2812,16.4059
2026-08-31,00:00,14.8945,14.557,39.9433,36.8116,3.7553,2.7426,1.0127,27.2152,21.097,6.1181,54.3882,39.7468,14.6414
2026-09-01,00:00,13.2012,13.4964,32.5879,35,3.0789,1.9823,1.0966,26.8241,21.6364,5.1877,54.3231,40.5736,13.7495
2026-09-02,00:00,12.0304,10.4686,41.4035,21.371,2.3217,2.6171,-0.2955,26.2136,22.2457,3.9679,53.989,41.241,12.748
2026-09-03,00:00,19.688,5.1433,39.1863,34.4262,3.3727,1.2648,2.1079,27.8668,21.4587,6.4081,54.4688,40.7673,13.7015
2026-09-04,00:00,18.4998,7.1639,43.9636,31.7647,3.582,1.0535,2.5284,28.1079,20.8597,7.2482,54.6987,40.413,14.2857
2026-09-07,00:00,17.8151,9.6639,40.3302,40.4348,4.1597,1.7647,2.395,28.4874,21.0084,7.479,54.3697,40.8403,13.5294
2026-09-08,00:00,15.0547,8.9992,44.6927,35.0467,3.7006,1.4718,2.2288,28.0908,22.1194,5.9714,53.8688,40.6644,13.2044
2026-09-09,00:00,13.8047,10.4377,44.5122,37.9032,3.2828,2.5253,0.7576,27.399,22.0539,5.3451,53.4933,41.4983,11.9949
2026-09-10,00:00,15.0442,10.1981,40.3361,35.124,2.6549,2.7813,-0.1264,26.9701,22.1239,4.8462,53.6452,41.7193,11.9258
2026-09-11,00:00,10.9895,14.5263,40.2299,24.058,1.7684,4.0842,-2.3158,26.1474,22.9895,3.1579,52.9684,41.8947,11.0737
