date,time,breakouts,breakdowns,up close %,down close %,new 52-wk high,new 52-wk low,net nh-nl,15% 52wh,15% 52wl,net 15% h-l,30% 52wh,30% 52 wl,net 30% h-l
2026-08-20,00:00,18.4557,6.6186,39.5402,34.6154,3.2244,1.2304,1.9941,27.238,19.2618,7.9762,54.773,39.3297,15.4434
2026-08-21,00:00,16.1222,6.7883,41.0526,26.875,2.6729,0.8061,1.8668,27.6623,19.1769,8.4854,55.5367,39.4569,16.0798
2026-08-24,00:00,18.9006,9.26,38.255,32.8767,3.3827,1.2685,2.1142,27.4419,19.2812,8.1607,55.3066,39.5772,15.7294
2026-08-25,00:00,12.4205,9.4955,34.1297,33.0357,2.3739,1.4837,0.8902,27.6812,19.3302,8.351,55.4472,39.042,16.4053
2026-08-26,00:00,17.1041,6.0542,43.3168,27.972,2.7942,0.9314,1.8628,27.7731,19.094,8.6791,55.8002,38.9924,16.8078
2026-08-27,00:00,11.1111,10.0085,34.3511,39.4068,2.5021,1.1874,1.3147,27.2689,20.229,7.0399,55.1739,39.6098,15.564
2026-08-28,00:00,17.1756,6.1069,43.7037,29.8611,3.3079,1.2299,2.078,28.4139,19.8049,8.609,55.81,39.3554,16.4546
2026-08-31,00:00,14.9026,14.4793,39.7727,36.8421,3.768,2.7519,1.0161,27.265,21.1262,6.1389,54.5301,39.8391,14.6909
2026-09-01,00:00,13.178,13.4322,32.4759,34.7003,3.0932,1.9915,1.1017,26.9068,21.6949,5.2119,54.5339,40.7203,13.8136
2026-09-02,00:00,11.8371,10.4794,41.2186,21.4575,2.3335,2.6305,-0.297,26.3046,22.3165,3.9881,54.2215,41.4086,12.8129
2026-09-03,00:00,19.7117,5.0021,39.1398,33.8983,3.3913,1.2717,2.1195,27.978,21.5345,6.4434,54.7266,40.9496,13.777
2026-09-04,00:00,18.4478,7.0823,44.1379,31.1377,3.6047,1.0602,2.5445,28.2443,20.95,7.2943,55.0042,40.6277,14.3766
