date,time,group,close,yearhigh,market cap,market cap category,industry,sector,weekly return,current vol multiple of yearly avg
2026-09-10,15:29,SADHNANIQ,2.86,3.32,852.0466,smallcap,chemicals,chemicals,5.1471,0.2104
2026-09-10,15:29,SBC,48.05,48.68,2318.0929,smallcap,textiles - products,textiles,5.0044,0.8813
2026-09-10,15:29,SETL,445.9,445.9,8472.4109,midcap,engineering,industrials,9.0353,0.6126
2026-09-10,15:29,SHANTIGEAR,725.45,725.45,5429.5645,midcap,engineering,industrials,16.6787,2.7602
2026-09-10,15:29,SHREEJISPG,713.1,713.1,11617.7007,midcap,shipping,transportation,4.8445,1.0983
2026-09-10,15:29,SIGMAADV,792.85,792.85,14308.8562,midcap,electronics - components,aerospace & defence,3.994,0.8811
2026-09-10,15:29,SIKKO,5.56,6.21,243.7344,smallcap,pesticides / agrochemicals - indian,chemicals,2.7726,0.1913
2026-09-10,15:29,SOLARA,707.25,707.25,3331.3871,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,10.6548,5.8357
2026-09-10,15:29,SPECTRUM,2878.6001,2878.6001,4308.1064,smallcap,electric equipment,industrials,21.542,0.6057
2026-09-10,15:29,SREEL,370.3,370.3,798.8711,smallcap,trading,consumer discretionary,39.4622,28.9541
2026-09-10,15:29,SSWL,373.6,373.6,5838.4669,midcap,auto ancillaries,auto,3.2472,1.0761
2026-09-10,15:29,STAR,1217,1217,11021.0914,midcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,14.8547,0.7762
2026-09-10,15:29,STLNETWORK,34.86,34.86,1620.414,smallcap,telecommunications - service provider,telecom-service,20.7482,2.9051
2026-09-10,15:29,SUBEXLTD,19.76,19.76,1056.5655,smallcap,computers - software - medium / small,i.t,14.3518,5.9939
2026-09-10,15:29,SUNDRMFAST,1256.1,1256.1,25623.0534,largecap,auto ancillaries,auto,3.613,15.1545
2026-09-10,15:29,VALIANTLAB,124.8,124.8,650.8267,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,17.7692,3.5932
2026-09-10,15:29,VARROC,884.4,884.4,12824.8904,midcap,auto ancillaries,auto,7.0249,5.0958
2026-09-10,15:29,VENUSPIPES,1949.1,1949.9,3998.4164,smallcap,steel - medium / small,metals & mining,19.5034,1.9685
2026-09-10,15:29,VIJIFIN,15.93,16.91,375.375,smallcap,finance & investments,financials,-3.9204,1.047
2026-09-10,15:29,VSSL,392,392,3507.273,smallcap,steel - medium / small,metals & mining,7.6479,51.0777
2026-09-10,15:29,WELCORP,2776.8999,2776.8999,68809.7897,largecap,steel - large,industrials,7.1914,4.4188
2026-09-10,15:29,WELINV,2345,2345,854.7819,smallcap,finance & investments,financials,5.124,0.099
2026-09-10,15:29,WSTCSTPAPR,710.1,710.1,4409.0949,smallcap,paper,building materials,9.2041,3.9468
2026-09-10,15:29,YUKEN,1085.7,1085.7,1450.3637,smallcap,engineering,industrials,7.41,12.2034
2026-09-10,15:29,ZIMLAB,136.43,136.43,714.0764,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,8.7092,4.5045
