date,time,group,close,yearhigh,market cap,market cap category,industry,sector,weekly return,current vol multiple of yearly avg
2026-09-10,15:29,SADHNANIQ,2.86,3.32,852.0466,smallcap,chemicals,chemicals,5.1471,0.2104
2026-09-10,15:29,SBC,48.05,48.68,2318.0929,smallcap,textiles - products,textiles,5.0044,0.8813
2026-09-10,15:29,SETL,445.9,445.9,8472.4109,midcap,engineering,industrials,9.0353,0.6126
2026-09-10,15:29,SHANTIGEAR,725.45,725.45,5429.5645,midcap,engineering,industrials,16.6787,2.7602
2026-09-10,15:29,SHREEJISPG,713.1,713.1,11617.7007,midcap,shipping,transportation,4.8445,1.0983
2026-09-10,15:29,SIGMAADV,792.85,792.85,14308.8562,midcap,electronics - components,aerospace & defence,3.994,0.8811
2026-09-10,15:29,SIKKO,5.56,6.21,243.7344,smallcap,pesticides / agrochemicals - indian,chemicals,2.7726,0.1913
2026-09-10,15:29,SOLARA,707.25,707.25,3331.3871,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,10.6548,5.8357
2026-09-10,15:29,SPECTRUM,2878.6001,2878.6001,4308.1064,smallcap,electric equipment,industrials,21.542,0.6057
2026-09-10,15:29,SREEL,370.3,370.3,798.8711,smallcap,trading,consumer discretionary,39.4622,28.9541
2026-09-10,15:29,SSWL,373.6,373.6,5838.4669,midcap,auto ancillaries,auto,3.2472,1.0761
2026-09-10,15:29,STAR,1217,1217,11021.0914,midcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,14.8547,0.7762
2026-09-10,15:29,STLNETWORK,34.86,34.86,1620.414,smallcap,telecommunications - service provider,telecom-service,20.7482,2.9051
2026-09-10,15:29,SUBEXLTD,19.76,19.76,1056.5655,smallcap,computers - software - medium / small,i.t,14.3518,5.9939
2026-09-10,15:29,SUNDRMFAST,1256.1,1256.1,25623.0534,largecap,auto ancillaries,auto,3.613,15.1545
2026-09-10,15:29,VALIANTLAB,124.8,124.8,650.8267,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,17.7692,3.5932
2026-09-10,15:29,VARROC,884.4,884.4,12824.8904,midcap,auto ancillaries,auto,7.0249,5.0958
2026-09-10,15:29,VENUSPIPES,1949.1,1949.9,3998.4164,smallcap,steel - medium / small,metals & mining,19.5034,1.9685
2026-09-10,15:29,VIJIFIN,15.93,16.91,375.375,smallcap,finance & investments,financials,-3.9204,1.047
2026-09-10,15:29,VSSL,392,392,3507.273,smallcap,steel - medium / small,metals & mining,7.6479,51.0777
2026-09-10,15:29,WELCORP,2776.8999,2776.8999,68809.7897,largecap,steel - large,industrials,7.1914,4.4188
2026-09-10,15:29,WELINV,2345,2345,854.7819,smallcap,finance & investments,financials,5.124,0.099
2026-09-10,15:29,WSTCSTPAPR,710.1,710.1,4409.0949,smallcap,paper,building materials,9.2041,3.9468
2026-09-10,15:29,YUKEN,1085.7,1085.7,1450.3637,smallcap,engineering,industrials,7.41,12.2034
2026-09-10,15:29,ZIMLAB,136.43,136.43,714.0764,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,8.7092,4.5045
2026-09-11,15:29,AHCL,19.57,19.57,1040.1749,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,24.8087,31.6581
2026-09-11,15:29,AKSHOPTFBR,8.78,8.79,142.8488,smallcap,cables - telephone,industrials,18.1696,2.4866
2026-09-11,15:29,AMDIND,64.03,64.03,122.7247,smallcap,packaging,industrials,6.1505,12.119
2026-09-11,15:29,BAIDFIN,11.88,12.47,192.5655,smallcap,finance & investments,financials,17.3913,1.1868
2026-09-11,15:29,BIRLACABLE,392.35,392.35,1177.05,smallcap,cables - telephone,industrials,4.196,10.9964
2026-09-11,15:29,CORDSCABLE,373.4,373.4,482.7233,smallcap,cables - power,industrials,17.7918,6.9788
2026-09-11,15:29,DIACABS,369.05,369.05,22071.8125,largecap,cables - power,industrials,11.2266,0.3976
2026-09-11,15:29,DIGJAMLMTD,68.42,68.42,136.84,smallcap,textiles - products,textiles,36.9496,65.434
2026-09-11,15:29,EBGNG,679.65,679.65,7748.7928,midcap,trading,services,13.0395,1.1226
2026-09-11,15:29,EIMCOELECO,2325.5,2325.5,1341.4379,smallcap,engineering,industrials,3.1538,0.3874
2026-09-11,15:29,ESSENTIA,1.06,1.92,186.06,smallcap,trading,services,0.9524,0.6188
2026-09-11,15:29,FCL,57.72,58.71,6721.4992,midcap,chemicals,chemicals,12.0559,1.8176
2026-09-11,15:29,FILATEX,87.41,87.41,3881.5143,smallcap,textiles - manmade,textiles,12.4678,18.8003
2026-09-11,15:29,FILATFASH,0.18,0.64,150.0133,smallcap,textiles - products,textiles,0,0.4571
2026-09-11,15:29,FINCABLES,1424,1424,21778.5627,largecap,cables - power,industrials,16.7022,5.7767
2026-09-11,15:29,GATECH,0.73,1.1,116.6352,smallcap,computers - software - medium / small,i.t,-19.7802,0.4058
2026-09-11,15:29,GAYAPROJ,26.03,26.03,1208.5703,smallcap,construction,realty,19.6232,6.6147
2026-09-11,15:29,GLOBAL,126.91,126.91,645.9909,smallcap,miscellaneous,services,5.3632,1.5528
2026-09-11,15:29,GRANULES,909.3,909.3,22532.174,largecap,pharmaceuticals - indian - bulk drugs & formln,healthcare,7.1909,7.0855
2026-09-11,15:29,GTLINFRA,1.16,1.61,1485.857,smallcap,transmisson line towers / equipment,telecom,0,0.3704
2026-09-11,15:29,HATSUN,1224.4,1224.4,27273.2979,largecap,food - processing - indian,fmcg,4.757,1.4192
2026-09-11,15:29,IDEA,14.97,15.6,162189.5234,largecap,telecommunications - service provider,telecom-service,-0.3329,0.7566
2026-09-11,15:29,IL&FSENGG,38.54,39.09,505.3406,smallcap,construction,realty,4.8708,1.9567
2026-09-11,15:29,INDORAMA,86.5,86.5,2258.6288,smallcap,textiles - manmade,textiles,18.5581,4.5031
2026-09-11,15:29,KABRAEXTRU,723.15,723.15,2529.0606,smallcap,engineering,industrials,24.864,4.3273
2026-09-11,15:29,KAPSTON,588.2,588.4,1790.021,smallcap,miscellaneous,miscellaneous,0.7106,1.5948
2026-09-11,15:29,KROSS,239.07,239.07,1542.2268,smallcap,auto ancillaries,auto,12.9981,2.2332
2026-09-11,15:29,LAURUSLABS,1969,1969,106375.1429,largecap,pharmaceuticals - indian - bulk drugs & formln,healthcare,7.0109,1.0719
2026-09-11,15:29,LOTUSDEV,209.27,209.27,10227.5211,midcap,construction,realty,8.2898,1.2748
2026-09-11,15:29,MAHSEAMLES,728.9,728.9,9767.2055,midcap,steel - medium / small,metals & mining,5.9294,5.3355
2026-09-11,15:29,MANAKSIA,70.95,71.37,464.9641,smallcap,trading,services,12.5297,5.5146
2026-09-11,15:29,MANAKSTEEL,117.91,117.91,772.712,smallcap,steel - medium / small,metals & mining,9.8882,2.2098
2026-09-11,15:29,MAXESTATES,560.45,560.45,9163.2045,midcap,construction,realty,3.385,0.8668
2026-09-11,15:29,MUKKA,32.17,32.17,965.1,smallcap,food - processing - indian,fmcg,2.6484,3.3215
2026-09-11,15:29,NDL,2.86,3.62,412.2609,smallcap,textiles - products,textiles,1.0601,0.4211
2026-09-11,15:29,NITIRAJ,233.25,233.25,239.1046,smallcap,electronics - components,consumer discretionary,6.4145,0.8659
2026-09-11,15:29,PAISALO,84.23,84.23,7660.9027,midcap,finance & investments,financials,13.6707,1.5632
2026-09-11,15:29,PAYTM,1807.5,1807.5,115740.9138,largecap,miscellaneous,i.t,8.9183,2.6462
2026-09-11,15:29,PLAZACABLE,62.97,62.97,275.5068,smallcap,cables - power,industrials,2.6908,4.0622
2026-09-11,15:29,QUADFUTURE,478.5,478.5,1914,smallcap,cables - power,industrials,14.5011,8.6755
2026-09-11,15:29,RACLGEAR,1756.7,1756.7,2070.812,smallcap,auto ancillaries,auto,11.4587,13.7043
2026-09-11,15:29,RAYMOND,1002.8,1002.8,6676.0137,midcap,transport - airlines,transportation,35.358,21.6369
2026-09-11,15:29,RCOM,1.01,1.47,279.3188,smallcap,telecommunications - service provider,telecom-service,24.6914,1.9442
2026-09-11,15:29,REDINGTON,393.7,393.7,30778.4593,largecap,trading,services,6.0329,1.1036
2026-09-11,15:29,RGL,155.49,156.48,1669.4724,smallcap,diamond cutting / jewellery,consumer discretionary,4.1739,0.798
2026-09-11,15:29,RISHABH,829.6,829.6,3197.7772,smallcap,electric equipment,industrials,12.3434,1.4111
2026-09-11,15:29,ROLLT,4.75,4.8,118.8118,smallcap,packaging,industrials,8.6957,0.9895
2026-09-11,15:29,SADHNANIQ,2.84,3.32,861.1432,smallcap,chemicals,chemicals,4.4118,0.1152
2026-09-11,15:29,SAKAR,1158.55,1158.55,2577.7633,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,14.2667,1.5614
2026-09-11,15:29,SBC,48.33,48.68,2301.4263,smallcap,textiles - products,textiles,5.6163,0.7256
2026-09-11,15:29,SETL,468.15,468.15,9339.2022,midcap,engineering,industrials,14.4761,5.1139
2026-09-11,15:29,SIGMAADV,832.45,832.45,15774.6091,midcap,electronics - components,aerospace & defence,9.1881,1.2866
2026-09-11,15:29,SIKKO,5.83,6.21,254.6544,smallcap,pesticides / agrochemicals - indian,chemicals,7.7634,0.42
2026-09-11,15:29,SMARTLINK,230.3,230.59,229.7243,smallcap,computers - hardware,i.t,7.7125,1.7573
2026-09-11,15:29,SMLMAH,6583,6583,9526.6846,midcap,automobiles - lcvs / hcvs,auto,4.5169,1.0519
2026-09-11,15:29,SMSPHARMA,463.45,463.45,4340.3033,smallcap,pharmaceuticals - indian - bulk drugs,healthcare,18.0764,17.6073
2026-09-11,15:29,SOLARA,749.15,749.15,3614.35,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,17.2104,4.5512
2026-09-11,15:29,SPECTRUM,3022.5,3022.5,4749.5081,smallcap,electric equipment,industrials,27.6178,2.6274
2026-09-11,15:29,STLNETWORK,36.6,36.6,1786.36,smallcap,telecommunications - service provider,telecom-service,26.7752,1.9921
2026-09-11,15:29,STLTECH,897.4,897.4,46117.0392,largecap,cables - telephone,industrials,19.8291,0.5835
2026-09-11,15:29,SUBEXLTD,20.8,20.8,1168.9661,smallcap,computers - software - medium / small,i.t,20.3704,12.8679
2026-09-11,15:29,SUNDRMFAST,1270,1270,26686.303,largecap,auto ancillaries,auto,4.7595,1.1415
2026-09-11,15:29,SWANDEF,2727.8999,2727.8999,14371.1637,midcap,miscellaneous,transportation,8.2414,0.153
2026-09-11,15:29,TEXMOPIPES,60.08,60.08,175.4036,smallcap,plastics products,plastic products,29.9589,18.175
2026-09-11,15:29,VALIANTLAB,127.91,127.91,694.7112,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,20.704,3.0158
2026-09-11,15:29,VALIANTORG,396.3,396.3,1111.0116,smallcap,chemicals,chemicals,23.7471,2.3788
2026-09-11,15:29,VENKEYS,1787.2,1787.2,2517.6887,smallcap,miscellaneous,fmcg,7.6886,2.7552
2026-09-11,15:29,VENUSPIPES,2020.1,2020.1,4184.8614,smallcap,steel - medium / small,metals & mining,23.8565,3.4206
2026-09-11,15:29,VSSL,397.45,397.45,3842.7723,smallcap,steel - medium / small,metals & mining,9.1446,3.7677
2026-09-11,15:29,WABAG,2277.8999,2277.8999,14203.7944,midcap,engineering - turnkey services,realty,13.594,4.9118
2026-09-11,15:29,WSTCSTPAPR,713.8,713.8,4714.5711,smallcap,paper,building materials,9.7732,2.0168
2026-09-11,15:29,YUKEN,1113.75,1113.75,1512.918,smallcap,engineering,industrials,10.185,3.5429
2026-09-11,15:29,ZIMLAB,139.22,139.22,745.5097,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,10.9323,1.17
2026-09-15,15:29,ACMESOLAR,420.4,420.4,28437.5545,largecap,engineering - turnkey services,realty,4.4991,3.1683
2026-09-15,15:29,AHCL,20.18,20.18,1040.1749,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,3.117,30.642
2026-09-15,15:29,AKSHOPTFBR,8.35,8.79,142.8488,smallcap,cables - telephone,industrials,-4.8975,1.3623
2026-09-15,15:29,AMDIND,69.64,69.64,122.7247,smallcap,packaging,industrials,8.7615,31.719
2026-09-15,15:29,ARROWGREEN,838.55,838.55,1226.6494,smallcap,plastics products,plastic products,3.1427,3.8571
2026-09-15,15:29,DIACABS,387.5,387.5,22071.8125,largecap,cables - power,industrials,4.9993,0.428
2026-09-15,15:29,ESSENTIA,1.04,1.92,186.06,smallcap,trading,services,-1.8868,0.5003
2026-09-15,15:29,FILATFASH,0.18,0.64,150.0133,smallcap,textiles - products,textiles,0,0.3257
2026-09-15,15:29,GATECH,0.7,1.1,116.6352,smallcap,computers - software - medium / small,i.t,-4.1096,0.5324
2026-09-15,15:29,GAYAPROJ,26.15,26.15,1208.5703,smallcap,construction,realty,0.461,8.605
2026-09-15,15:29,GLOBAL,126.23,126.91,645.9909,smallcap,miscellaneous,services,-0.5358,0.7445
2026-09-15,15:29,GMMPFAUDLR,1348,1348,5879.9553,midcap,engineering,industrials,3.066,7.0313
2026-09-15,15:29,GTLINFRA,1.13,1.61,1485.857,smallcap,transmisson line towers / equipment,telecom,-2.5862,0.7397
2026-09-15,15:29,HATSUN,1275,1275,27273.2979,largecap,food - processing - indian,fmcg,4.1326,10.534
2026-09-15,15:29,IL&FSENGG,39.17,39.17,505.3406,smallcap,construction,realty,1.6347,0.8087
2026-09-15,15:29,KANORICHEM,178.12,178.12,741.2137,smallcap,chemicals,chemicals,4.9988,2.1724
2026-09-15,15:29,KOPRAN,249.9,249.9,1135.9671,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,6.2229,33.8346
2026-09-15,15:29,LOTUSDEV,213.54,213.54,10227.5211,midcap,construction,realty,2.0404,1.4084
2026-09-15,15:29,MAXESTATES,568.9,568.9,9163.2045,midcap,construction,realty,1.5077,2.1283
2026-09-15,15:29,MBECL,346.92,346.92,1101.3334,smallcap,engineering - turnkey services,realty,5,0.0084
2026-09-15,15:29,MUKKA,31.39,32.17,965.1,smallcap,food - processing - indian,fmcg,-2.4246,3.9142
2026-09-15,15:29,NDL,2.75,3.62,412.2609,smallcap,textiles - products,textiles,-3.8462,0.6326
2026-09-15,15:29,NRL,135.35,135.35,919.032,smallcap,trading,services,1.721,1.505
2026-09-15,15:29,PAISALO,84.47,84.47,7660.9027,midcap,finance & investments,financials,0.2849,1.366
2026-09-15,15:29,QUADFUTURE,484.6,484.6,1914,smallcap,cables - power,industrials,1.2748,3.3177
2026-09-15,15:29,RCOM,1.06,1.47,279.3188,smallcap,telecommunications - service provider,telecom-service,4.9505,1.9047
2026-09-15,15:29,ROLLT,4.95,4.95,118.8118,smallcap,packaging,industrials,4.2105,2.2956
2026-09-15,15:29,ROSSTECH,1265.4,1265.4,4577.483,smallcap,engineering,aerospace & defence,4.2082,4.9968
2026-09-15,15:29,SADHNANIQ,2.8,3.32,861.1432,smallcap,chemicals,chemicals,-1.4084,0.1944
2026-09-15,15:29,SANGINITA,66.98,66.98,396.2921,smallcap,chemicals,chemicals,1.9948,0.1199
2026-09-15,15:29,SBC,47.73,48.68,2301.4263,smallcap,textiles - products,textiles,-1.2415,0.8693
2026-09-15,15:29,SIKKO,5.64,6.21,254.6544,smallcap,pesticides / agrochemicals - indian,chemicals,-3.259,0.2801
2026-09-15,15:29,SMARTLINK,233.41,233.41,229.7243,smallcap,computers - hardware,i.t,1.3504,2.1595
2026-09-15,15:29,SPECTRUM,3173.6001,3173.6001,4749.5081,smallcap,electric equipment,industrials,4.9992,1.6066
2026-09-15,15:29,STLNETWORK,37.2,37.2,1786.36,smallcap,telecommunications - service provider,telecom-service,1.6394,5.2499
2026-09-15,15:29,SUBEXLTD,20.44,20.8,1168.9661,smallcap,computers - software - medium / small,i.t,-1.7308,9.1896
2026-09-15,15:29,TEXMOPIPES,60.56,60.56,175.4036,smallcap,plastics products,plastic products,0.7989,10.309
2026-09-15,15:29,UNIVPHOTO,566.75,566.75,591.2808,smallcap,photographic and allied products,consumer discretionary,4.9246,1.3742
2026-09-15,15:29,WSTCSTPAPR,713.3,713.8,4714.5711,smallcap,paper,building materials,-0.07,2.7621
2026-09-21,15:29,AAREYDRUGS,102.37,102.37,315.3193,smallcap,pharmaceuticals - indian - bulk drugs,healthcare,0.235,1.4083
2026-09-21,15:29,ACE,1230.4,1230.4,14637.7065,midcap,engineering,industrials,0.0976,1.8479
2026-09-21,15:29,ACMESOLAR,458.1,458.1,30766.7055,largecap,engineering - turnkey services,realty,5.2499,4.0545
2026-09-21,15:29,AEGISLOG,1486,1486,49680.54,largecap,trading,services,4.988,1.2884
2026-09-21,15:29,AEGISVOPAK,318.3,318.3,34896.1919,largecap,miscellaneous,transportation,1.0637,2.3484
2026-09-21,15:29,AHCL,26.24,26.24,1217.1693,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,14.5852,19.4692
2026-09-21,15:29,AKUMS,821.45,821.45,12334.9668,midcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,4.8169,3.1024
2026-09-21,15:29,APARINDS,18945,18945,78962.8531,largecap,electric equipment,industrials,0.4613,1.0101
2026-09-21,15:29,ASHIANA,405.55,405.55,3566.1193,smallcap,construction,realty,14.3199,7.3727
2026-09-21,15:29,BAFNAPH,323.5,323.5,750.3789,smallcap,pharmaceuticals - indian - formulations,healthcare,1.9861,0.0344
2026-09-21,15:29,BHAGERIA,361.4,361.4,1460.9889,smallcap,dyes and pigments,chemicals,7.9612,2.7862
2026-09-21,15:29,BODALCHEM,197.71,197.71,2408.4284,smallcap,dyes and pigments,chemicals,3.3886,5.4537
2026-09-21,15:29,CENTUM,4739.2002,4739.2002,6395.5244,midcap,electronics - components,aerospace & defence,9.367,4.5541
2026-09-21,15:29,CPCAP,156.9,156.9,264.1433,smallcap,finance & investments,financials,8.0653,10.4523
2026-09-21,15:29,EDELWEISS,139.52,139.52,12896.4938,midcap,finance & investments,financials,2.4,2.2017
2026-09-21,15:29,EMCURE,2009.3,2009.6,38008.1079,largecap,pharmaceuticals - indian - bulk drugs & formln,healthcare,0.2745,0.7663
2026-09-21,15:29,ENGINERSIN,285.25,285.25,14969.9986,midcap,engineering - turnkey services,realty,7.0959,2.1758
2026-09-21,15:29,ESSENTIA,1.02,1.92,180.7942,smallcap,trading,services,-0.9709,0.3324
2026-09-21,15:29,FILATEX,102.2,102.2,4166.5997,smallcap,textiles - manmade,textiles,8.9204,6.28
2026-09-21,15:29,FILATFASH,0.17,0.64,141.6792,smallcap,textiles - products,textiles,0,0.4358
2026-09-21,15:29,GATECH,0.76,1.1,116.6352,smallcap,computers - software - medium / small,i.t,4.1096,0.3824
2026-09-21,15:29,GCSL,635.1,635.1,1546.7077,smallcap,finance & investments,financials,2.6756,7.1861
2026-09-21,15:29,GLOBAL,130.6,130.6,662.5339,smallcap,miscellaneous,services,0.338,4.5191
2026-09-21,15:29,GMMPFAUDLR,1507.2,1507.2,6595.2248,midcap,engineering,industrials,2.7403,5.0585
2026-09-21,15:29,GTLINFRA,1.13,1.61,1473.0479,smallcap,transmisson line towers / equipment,telecom,-1.7391,0.4912
2026-09-21,15:29,HARSHA,467.9,467.9,4010.0376,smallcap,engineering,industrials,6.2323,6.7122
2026-09-21,15:29,IL&FSENGG,42.08,42.08,531.8271,smallcap,construction,realty,3.7475,1.8116
2026-09-21,15:29,INDORAMA,106.55,106.55,2377.4352,smallcap,textiles - manmade,textiles,17.0236,27.8601
2026-09-21,15:29,INNOVACAP,1198.3,1198.3,6751.3971,midcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,1.5681,1.5839
2026-09-21,15:29,IRISDOREME,64.81,64.81,1229.1606,smallcap,textiles - products,consumer discretionary,0.3561,2.3344
2026-09-21,15:29,IVP,223.66,223.66,222.056,smallcap,chemicals,chemicals,4.0086,1.9416
2026-09-21,15:29,JASH,575.9,575.9,3293.3407,smallcap,engineering,industrials,10.5056,78.1933
2026-09-21,15:29,JYOTICNC,1113.85,1113.85,23872.6024,largecap,engineering,industrials,6.1113,5.4906
2026-09-21,15:29,KAMDHENU,42.48,42.48,1157.1297,smallcap,steel - medium / small,metals & mining,3.4836,2.1124
2026-09-21,15:29,KOPRAN,282.98,282.98,1340.4084,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,1.938,2.32
2026-09-21,15:29,KROSS,256.93,256.93,1543.0009,smallcap,auto ancillaries,auto,7.4167,5.4339
2026-09-21,15:29,LAURUSLABS,2017.5,2017.5,105564.7685,largecap,pharmaceuticals - indian - bulk drugs & formln,healthcare,3.2497,1.0131
2026-09-21,15:29,MARKSANS,338.1,338.1,14508.0373,midcap,pharmaceuticals - indian - formulations,healthcare,5.6068,1.6287
2026-09-21,15:29,MAXESTATES,597.9,597.9,9711.7378,midcap,construction,realty,0.6566,2.5611
2026-09-21,15:29,MBECL,421.66,421.66,1338.6334,smallcap,engineering - turnkey services,realty,4.9976,0.0049
2026-09-21,15:29,MEDANTA,1508.1,1508.9,40314.635,largecap,healthcare,healthcare,0.5802,1.3577
2026-09-21,15:29,MMP,477.7,478.5,883.3166,smallcap,aluminium and aluminium products,metals & mining,2.3241,1.7663
2026-09-21,15:29,MOREPENLAB,122.35,122.35,6624.7602,midcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,1.1993,1.9802
2026-09-21,15:29,NDL,2.79,3.62,400.7291,smallcap,textiles - products,textiles,0.3597,0.509
2026-09-21,15:29,NOCIL,194.57,195.31,3249.637,smallcap,chemicals,chemicals,0.0051,0.8528
2026-09-21,15:29,NRBBEARING,528.5,528.5,5093.2826,midcap,bearings,industrials,0.5709,2.2571
2026-09-21,15:29,NRL,150.81,150.81,992.3143,smallcap,trading,services,4.9697,1.9667
2026-09-21,15:29,OAL,548.85,548.85,1730.2986,smallcap,chemicals,chemicals,6.749,2.1944
2026-09-21,15:29,PAISALO,92.85,92.85,8141.1303,midcap,finance & investments,financials,3.7314,3.2155
2026-09-21,15:29,PFOCUS,352.65,352.65,26738.452,largecap,miscellaneous,realty,2.4103,1.3714
2026-09-21,15:29,PVRINOX,1349.3,1349.3,13008.549,midcap,entertainment / electronic media software,media,1.857,1.1622
2026-09-21,15:29,QUADFUTURE,536,536,2112.8,smallcap,cables - power,industrials,1.4767,0.4822
2026-09-21,15:29,RATNAVEER,334.55,334.55,2137.4434,smallcap,steel - medium / small,metals & mining,11.7962,7.1616
2026-09-21,15:29,RAYMOND,1084.95,1084.95,6510.9109,midcap,transport - airlines,transportation,10.9356,7.1682
2026-09-21,15:29,RCOM,0.91,1.47,254.429,smallcap,telecommunications - service provider,telecom-service,-1.087,1.1479
2026-09-21,15:29,RGL,161.55,161.55,1647.0323,smallcap,diamond cutting / jewellery,consumer discretionary,5.3129,0.792
2026-09-21,15:29,ROLLT,5.97,5.97,142.8242,smallcap,packaging,industrials,4.5534,2.2917
2026-09-21,15:29,SADHNANIQ,2.88,3.32,833.8535,smallcap,chemicals,chemicals,4.7273,0.4597
2026-09-21,15:29,SALSTEEL,82.26,82.43,1190.8509,smallcap,steel - sponge iron,metals & mining,0,4.1889
2026-09-21,15:29,SAMBHV,155.13,155.13,4348.4663,smallcap,steel - medium / small,metals & mining,5.123,36.0307
2026-09-21,15:29,SANGINITA,72.48,72.48,428.8186,smallcap,chemicals,chemicals,1.9983,0.1394
2026-09-21,15:29,SANSERA,4297,4297,26583.2959,largecap,auto ancillaries,auto,0.8709,1.1127
2026-09-21,15:29,SBC,49.2,49.24,2344.7596,smallcap,textiles - products,textiles,-0.0812,0.8655
2026-09-21,15:29,SHILPAMED,1070.8,1070.8,19970.8592,midcap,pharmaceuticals - indian - formulations,healthcare,4.8673,1.6035
2026-09-21,15:29,SIGMAADV,908.95,908.95,16412.2637,midcap,electronics - components,aerospace & defence,4.9475,1.5449
2026-09-21,15:29,SIKKO,6.03,6.21,258.5856,smallcap,pesticides / agrochemicals - indian,chemicals,1.8581,0.4429
2026-09-21,15:29,SMSPHARMA,466.5,466.5,4148.3167,smallcap,pharmaceuticals - indian - bulk drugs,healthcare,5.3166,4.0892
2026-09-21,15:29,SOLARA,753.25,753.25,3580.0953,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,1.5093,2.033
2026-09-21,15:29,SOMANYCERA,589.45,589.45,2348.3933,smallcap,ceramics - tiles / sanitaryware,building materials,2.9427,3.6866
2026-09-21,15:29,SPECTRUM,3191.5,3191.5,5193.9059,midcap,electric equipment,industrials,4.9974,0.4604
2026-09-21,15:29,SRHHYPOLTD,627.7,627.7,897.8918,smallcap,chemicals,chemicals,19.9962,22.6033
2026-09-21,15:29,STAR,1235.1,1235.1,11243.2277,midcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,1.2543,1.0744
2026-09-21,15:29,STEL,662.75,662.75,1207.3526,smallcap,finance & investments,financials,1.3069,1.2432
2026-09-21,15:29,STLNETWORK,45.09,45.09,2096.2886,smallcap,telecommunications - service provider,telecom-service,4.9825,0.6156
2026-09-21,15:29,SURAKSHA,349.1,349.1,1745.2262,smallcap,healthcare,healthcare,4.1779,4.4066
2026-09-21,15:29,TBZ,633.7,633.7,4027.5266,smallcap,diamond cutting / jewellery,consumer discretionary,4.9954,0.6279
2026-09-21,15:29,TEGA,2129,2129,14597.3117,midcap,engineering,industrials,9.5728,23.083
2026-09-21,15:29,UNIMECH,1698.4,1698.4,8092.8558,midcap,engineering,aerospace & defence,6.7303,4.8344
2026-09-21,15:29,USHAMART,533.9,533.9,15456.5147,midcap,steel - medium / small,metals & mining,5.2642,4.3203
2026-09-21,15:29,VALIANTLAB,127.08,127.91,669.4559,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,3.0991,1.6014
2026-09-21,15:29,VSSL,410.8,410.8,3912.8694,smallcap,steel - medium / small,metals & mining,1.5073,0.8694
2026-09-21,15:29,WELINV,2366.3999,2366.3999,847.8384,smallcap,finance & investments,financials,2,0.063
2026-09-21,15:29,WELSPUNLIV,215.87,215.87,20280.0575,largecap,textiles - products,textiles,0.5637,0.6675
2026-09-22,15:29,AAREYDRUGS,102.52,102.52,316.0602,smallcap,pharmaceuticals - indian - bulk drugs,healthcare,0.3819,1.9124
2026-09-22,15:29,ACE,1241.9,1241.9,14651.9964,midcap,engineering,industrials,1.0332,0.724
2026-09-22,15:29,ACMESOLAR,458.65,458.65,32381.9133,largecap,engineering - turnkey services,realty,5.3762,2.1591
2026-09-22,15:29,AHCL,28.86,28.86,1394.6954,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,26.0262,10.0591
2026-09-22,15:29,ALKALI,103.2,103.26,100.4301,smallcap,chemicals,chemicals,17.7276,11.6684
2026-09-22,15:29,ARROWGREEN,913.05,913.05,1321.7788,smallcap,plastics products,plastic products,2.6764,2.4563
2026-09-22,15:29,AVTNPL,98.26,98.26,1371.1651,smallcap,solvent extraction,fmcg,14.6558,24.37
2026-09-22,15:29,BAFNAPH,329.95,329.95,765.2824,smallcap,pharmaceuticals - indian - formulations,healthcare,4.0195,0.0429
2026-09-22,15:29,BLSE,328.1,328.1,2882.422,smallcap,computers - software - medium / small,i.t,3.6651,2.1221
2026-09-22,15:29,BLUESTONE,930.4,930.4,12884.8086,midcap,diamond cutting / jewellery,consumer discretionary,12.435,2.3553
2026-09-22,15:29,CENTUM,4858.7002,4858.7002,6994.5929,midcap,electronics - components,aerospace & defence,12.1247,1.5128
2026-09-22,15:29,CORDSCABLE,382.9,382.9,459.3887,smallcap,cables - power,industrials,5.149,4.9202
2026-09-22,15:29,DICIND,654.25,654.25,576.348,smallcap,chemicals,chemicals,3.4387,4.6838
2026-09-22,15:29,DOLPHIN,724.3,724.3,2736.3133,smallcap,oil drilling / allied services,energy,8.8355,1.7016
2026-09-22,15:29,EDELWEISS,141.16,141.16,13206.0096,midcap,finance & investments,financials,3.6037,2.3626
